iter	Passed	Remaining
141	538	1285
142	541	1280
143	545	1276
144	548	1271
145	552	1268
146	556	1263
147	560	1260
148	563	1256
149	567	1252
150	571	1248
151	574	1244
152	578	1240
153	582	1236
154	585	1232
155	589	1227
156	593	1224
157	596	1220
158	600	1215
159	604	1212
160	607	1207
161	611	1204
162	614	1199
163	618	1195
164	621	1191
165	625	1186
166	628	1182
167	632	1178
168	635	1173
169	639	1169
170	643	1165
171	646	1161
172	649	1157
173	653	1153
174	656	1148
175	660	1144
176	664	1141
177	668	1137
178	671	1132
179	675	1129
180	678	1125
181	682	1121
182	686	1117
183	689	1113
184	693	1109
185	696	1105
186	700	1101
187	704	1098
188	707	1093
189	711	1089
190	715	1086
191	719	1083
192	723	1078
193	726	1075
194	730	1071
195	734	1067
196	738	1064
197	741	1060
198	745	1056
199	749	1052
200	752	1048
201	756	1044
202	759	1040
203	763	1036
204	766	1032
205	770	1028
206	773	1024
207	777	1020
208	781	1016
209	785	1013
210	788	1008
211	791	1004
212	795	1001
213	798	996
214	802	992
215	806	989
216	810	986
217	814	982
218	818	978
219	821	974
220	825	971
221	829	967
222	833	963
223	836	959
224	840	956
225	844	953
226	848	949
227	852	945
228	856	942
229	859	938
230	863	934
231	867	931
232	871	927
233	875	924
234	880	921
235	884	917
236	887	913
237	891	910
238	895	906
239	899	902
240	903	899
241	907	895
242	911	892
243	915	889
244	919	885
245	923	881
246	926	877
247	930	874
248	934	870
249	938	867
250	942	863
251	946	859
252	950	856
253	954	852
254	957	848
255	961	845
256	965	841
257	968	837
258	972	833
259	976	830
260	980	826
261	984	823
262	988	819
263	992	815
264	996	812
265	1000	808
266	1004	804
267	1008	801
268	1011	797
269	1015	793
270	1019	790
271	1023	786
272	1028	783
273	1032	779
274	1036	776
275	1039	772
276	1043	768
277	1047	764
278	1051	761
279	1055	757
280	1059	753
281	1063	750
282	1067	746
283	1071	743
284	1075	739
285	1079	735
286	1083	732
287	1087	728
288	1090	724
289	1094	721
290	1098	717
291	1102	713
292	1107	710
293	1111	706
294	1115	703
295	1118	699
296	1122	695
297	1126	691
298	1130	688
299	1134	684
300	1138	680
301	1141	676
302	1145	673
303	1149	669
304	1153	665
305	1157	662
306	1161	658
307	1165	654
308	1169	651
309	1173	647
310	1177	643
311	1182	640
312	1185	636
313	1189	632
314	1193	629
315	1197	625
316	1201	621
317	1205	617
318	1209	614
319	1212	610
320	1216	606
321	1220	602
322	1224	598
323	1228	595
324	1231	591
325	1235	587
326	1239	583
327	1243	579
328	1247	576
329	1251	572
330	1254	568
331	1258	564
332	1262	561
333	1266	557
334	1270	553
335	1274	549
336	1277	545
337	1281	542
338	1285	538
339	1289	534
340	1293	530
341	1296	526
342	1300	523
343	1304	519
344	1308	515
345	1312	512
346	1316	508
347	1320	504
348	1324	500
349	1328	497
350	1332	493
351	1336	489
352	1339	485
353	1343	481
354	1346	478
355	1351	474
356	1355	470
357	1358	466
358	1362	462
359	1365	458
360	1369	455
361	1372	451
362	1375	447
363	1379	443
364	1383	439
365	1386	435
366	1389	431
367	1393	427
368	1397	424
369	1400	420
370	1404	416
371	1408	412
372	1411	408
373	1415	404
374	1419	401
375	1422	397
376	1426	393
377	1430	389
378	1434	385
379	1437	382
380	1441	378
381	1444	374
382	1448	370
383	1452	366
384	1455	362
385	1459	359
386	1462	355
387	1466	351
388	1469	347
389	1474	343
390	1477	340
391	1481	336
392	1485	332
393	1488	328
394	1491	324
395	1495	321
396	1499	317
397	1502	313
398	1506	309
399	1510	305
400	1513	302
401	1517	298
402	1521	294
403	1525	290
404	1529	286
405	1532	283
406	1536	279
407	1539	275
408	1543	271
409	1547	267
410	1550	264
411	1555	260
412	1558	256
413	1563	252
414	1567	249
415	1570	245
416	1574	241
417	1578	237
418	1581	234
419	1585	230
420	1589	226
421	1593	222
422	1596	218
423	1600	215
424	1604	211
425	1608	207
426	1612	203
427	1615	200
428	1619	196
429	1623	192
430	1628	188
431	1631	185
432	1635	181
433	1638	177
434	1642	173
435	1646	169
436	1650	166
437	1654	162
438	1657	158
439	1661	154
440	1666	151
441	1670	147
442	1674	143
443	1679	139
444	1682	136
445	1686	132
446	1690	128
447	1694	124
448	1697	121
449	1701	117
450	1705	113
451	1709	109
452	1713	105
453	1716	102
454	1720	98
455	1724	94
456	1728	90
457	1732	86
458	1735	83
459	1739	79
460	1743	75
461	1747	71
462	1751	68
463	1755	64
464	1758	60
465	1762	56
466	1766	52
467	1770	49
468	1774	45
469	1778	41
470	1782	37
471	1786	34
472	1790	30
473	1794	26
474	1798	22
475	1801	18
476	1805	15
477	1809	11
478	1813	7
479	1816	3
480	1820	0
