iter	Passed	Remaining
158	493	3649
159	495	3643
160	498	3638
161	501	3634
162	504	3628
163	507	3627
164	510	3624
165	513	3622
166	516	3617
167	519	3613
168	523	3614
169	526	3611
170	529	3604
171	532	3602
172	535	3599
173	538	3596
174	541	3590
175	544	3589
176	547	3585
177	550	3581
178	553	3578
179	557	3578
180	560	3575
181	563	3571
182	566	3567
183	569	3566
184	572	3563
185	575	3559
186	578	3553
187	582	3554
188	585	3550
189	587	3545
190	590	3542
191	594	3539
192	597	3537
193	600	3534
194	603	3533
195	606	3528
196	609	3525
197	612	3522
198	616	3522
199	619	3518
200	622	3517
201	626	3517
202	629	3513
203	632	3510
204	636	3510
205	639	3507
206	642	3504
207	645	3502
208	649	3500
209	652	3496
210	655	3493
211	658	3492
212	661	3489
213	664	3485
214	668	3483
215	671	3480
216	674	3478
217	677	3474
218	681	3474
219	684	3471
220	687	3468
221	690	3464
222	693	3463
223	696	3458
224	699	3453
225	702	3451
226	706	3450
227	709	3446
228	712	3442
229	715	3442
230	718	3437
231	721	3434
232	724	3431
233	728	3429
234	731	3427
235	735	3426
236	738	3422
237	741	3418
238	744	3415
239	747	3414
240	750	3410
241	753	3407
242	757	3407
243	760	3403
244	763	3399
245	766	3397
246	770	3396
247	773	3392
248	776	3387
249	779	3387
250	783	3386
251	786	3382
252	789	3379
253	792	3377
254	795	3374
255	798	3370
256	803	3372
257	806	3371
258	810	3368
259	813	3367
260	816	3363
261	820	3362
262	823	3358
263	826	3356
264	830	3358
265	834	3355
266	837	3353
267	840	3349
268	843	3344
269	846	3343
270	850	3343
271	854	3340
272	857	3338
273	860	3337
274	864	3333
275	867	3330
276	871	3330
277	873	3325
278	877	3324
279	881	3322
280	884	3319
281	887	3318
282	891	3316
283	894	3314
284	897	3311
285	901	3308
286	904	3306
287	908	3304
288	911	3300
289	915	3300
290	918	3296
291	921	3293
292	925	3294
293	928	3292
294	932	3290
295	936	3289
296	939	3287
297	943	3285
298	947	3286
299	951	3284
300	954	3281
301	957	3278
302	961	3277
303	963	3271
304	966	3266
305	969	3264
306	972	3260
307	975	3256
308	979	3254
309	982	3251
310	985	3247
311	988	3244
312	991	3241
313	994	3237
314	997	3234
315	1001	3231
316	1004	3229
317	1007	3225
318	1010	3221
319	1013	3217
320	1016	3213
321	1019	3209
322	1022	3206
323	1025	3203
324	1028	3199
325	1031	3195
326	1035	3194
327	1037	3189
328	1040	3186
329	1044	3183
330	1047	3180
331	1050	3176
332	1053	3172
333	1056	3168
334	1059	3166
335	1062	3162
336	1065	3158
337	1068	3155
338	1071	3151
339	1074	3147
340	1077	3144
341	1081	3142
342	1084	3138
343	1086	3133
344	1089	3130
345	1092	3127
346	1095	3123
347	1098	3120
348	1102	3117
349	1105	3113
350	1108	3110
351	1111	3107
352	1114	3104
353	1118	3101
354	1121	3098
355	1124	3095
356	1127	3091
357	1130	3089
358	1133	3085
359	1137	3083
360	1140	3079
361	1143	3075
362	1146	3073
363	1149	3069
364	1152	3065
365	1155	3062
366	1158	3059
367	1161	3055
368	1164	3052
369	1167	3048
370	1170	3045
371	1173	3042
372	1177	3038
373	1180	3035
374	1183	3032
375	1186	3029
376	1189	3025
377	1192	3022
378	1196	3020
379	1199	3017
380	1202	3013
381	1205	3011
382	1208	3008
383	1212	3005
384	1215	3003
385	1218	2999
386	1222	2996
387	1225	2994
388	1228	2991
389	1231	2987
390	1234	2984
391	1238	2982
392	1241	2978
393	1244	2975
394	1247	2972
395	1250	2969
396	1254	2966
397	1257	2964
398	1261	2961
399	1264	2958
400	1266	2954
401	1270	2951
402	1273	2949
403	1276	2945
404	1280	2943
405	1284	2941
406	1287	2937
407	1290	2936
408	1295	2937
409	1298	2933
410	1302	2930
411	1305	2928
412	1308	2924
413	1312	2923
414	1315	2919
415	1319	2917
416	1322	2913
417	1325	2911
418	1328	2908
419	1332	2905
420	1336	2904
421	1339	2901
422	1342	2898
423	1346	2896
424	1350	2893
425	1353	2890
426	1356	2887
427	1359	2885
428	1363	2882
429	1366	2879
430	1370	2876
431	1373	2873
432	1376	2871
433	1380	2869
434	1384	2867
435	1387	2864
436	1390	2860
437	1394	2858
438	1397	2854
439	1400	2852
440	1404	2850
441	1407	2847
442	1411	2844
443	1414	2842
444	1418	2839
445	1421	2836
446	1425	2834
447	1428	2831
448	1431	2827
449	1434	2824
450	1438	2822
451	1441	2819
452	1444	2815
453	1448	2813
454	1450	2809
455	1454	2806
456	1457	2803
457	1460	2800
458	1463	2796
459	1467	2794
460	1470	2790
461	1473	2787
462	1476	2784
463	1480	2781
464	1483	2778
465	1486	2774
466	1489	2770
467	1492	2768
468	1495	2765
469	1498	2761
470	1501	2758
471	1504	2754
472	1507	2750
473	1510	2747
474	1513	2744
475	1516	2740
476	1519	2737
477	1523	2734
478	1526	2731
479	1529	2727
480	1532	2724
481	1535	2721
482	1539	2718
483	1542	2715
484	1545	2711
485	1548	2707
486	1551	2704
487	1554	2700
488	1557	2697
489	1560	2695
490	1564	2691
491	1568	2690
492	1571	2686
493	1574	2683
494	1577	2680
495	1581	2677
496	1583	2673
497	1586	2670
498	1590	2667
499	1593	2663
500	1596	2660
501	1599	2657
502	1603	2654
503	1605	2650
504	1609	2648
505	1613	2645
506	1616	2642
507	1619	2639
508	1622	2636
509	1625	2633
510	1628	2629
511	1631	2626
512	1635	2624
513	1638	2620
514	1642	2618
515	1645	2615
516	1649	2612
517	1652	2609
518	1655	2605
519	1658	2603
520	1661	2599
521	1665	2597
522	1669	2594
523	1672	2591
524	1675	2587
525	1678	2585
526	1681	2581
527	1684	2578
528	1688	2575
529	1691	2572
530	1694	2569
531	1698	2566
532	1701	2562
533	1704	2559
534	1708	2557
535	1711	2553
536	1714	2550
537	1717	2547
538	1720	2544
539	1723	2541
540	1726	2537
541	1729	2533
542	1733	2530
543	1735	2527
544	1738	2523
545	1742	2520
546	1745	2517
547	1748	2513
548	1752	2511
549	1755	2508
550	1758	2504
551	1761	2501
552	1764	2498
553	1767	2495
554	1771	2492
555	1774	2489
556	1777	2486
557	1780	2482
558	1784	2479
559	1787	2476
560	1790	2473
561	1793	2470
562	1796	2467
563	1799	2463
564	1802	2460
565	1806	2456
566	1809	2453
567	1812	2450
568	1815	2447
569	1818	2444
570	1821	2440
571	1824	2437
572	1828	2434
573	1831	2431
574	1835	2428
575	1838	2426
576	1842	2423
577	1845	2420
578	1849	2418
579	1852	2414
580	1855	2411
581	1859	2408
582	1861	2404
583	1864	2401
584	1867	2398
585	1871	2395
586	1875	2393
587	1878	2389
588	1882	2386
589	1884	2383
590	1888	2379
591	1891	2377
592	1895	2375
593	1898	2372
594	1902	2368
595	1905	2366
596	1908	2362
597	1911	2359
598	1915	2356
599	1919	2354
600	1922	2350
601	1925	2347
602	1929	2345
603	1932	2342
604	1935	2338
605	1938	2335
606	1941	2331
607	1944	2328
608	1947	2325
609	1951	2322
610	1954	2318
611	1957	2315
612	1960	2312
613	1963	2308
614	1966	2305
615	1970	2302
616	1973	2299
617	1976	2295
618	1979	2293
619	1983	2290
620	1986	2287
621	1990	2284
622	1993	2281
623	1996	2278
624	1999	2274
625	2003	2272
626	2006	2269
627	2009	2265
628	2012	2262
629	2016	2259
630	2019	2256
631	2023	2254
632	2026	2250
633	2029	2247
634	2032	2244
635	2036	2241
636	2039	2237
637	2042	2234
638	2045	2231
639	2048	2227
640	2051	2224
641	2054	2220
642	2057	2217
643	2060	2214
644	2063	2210
645	2066	2207
646	2070	2204
647	2073	2201
648	2076	2197
649	2079	2195
650	2082	2191
651	2085	2187
652	2088	2184
653	2091	2181
654	2094	2177
655	2097	2174
656	2100	2171
657	2104	2168
658	2107	2164
659	2109	2161
660	2113	2158
661	2116	2154
662	2119	2151
663	2122	2148
664	2126	2145
665	2129	2141
666	2131	2138
667	2134	2134
668	2137	2131
669	2140	2128
670	2143	2124
671	2146	2121
672	2150	2118
673	2153	2114
674	2155	2111
675	2159	2108
676	2162	2105
677	2165	2101
678	2168	2098
679	2172	2095
680	2175	2092
681	2178	2089
682	2181	2085
683	2211	2107
684	2218	2108
685	2221	2104
686	2225	2101
687	2229	2100
688	2234	2097
689	2240	2097
690	2244	2095
691	2248	2092
692	2251	2088
693	2254	2085
694	2257	2082
695	2261	2079
696	2264	2075
697	2267	2072
698	2271	2069
699	2274	2066
700	2278	2063
701	2281	2060
702	2284	2057
703	2287	2053
704	2291	2050
705	2294	2047
706	2297	2044
707	2301	2041
708	2304	2037
709	2306	2034
710	2309	2030
711	2313	2027
712	2316	2024
713	2319	2020
714	2322	2017
715	2325	2014
716	2328	2010
717	2331	2006
718	2334	2003
719	2338	2000
720	2341	1996
721	2344	1993
722	2347	1990
723	2350	1986
724	2353	1983
725	2355	1979
726	2359	1976
727	2362	1972
728	2364	1969
729	2367	1965
730	2371	1962
731	2374	1959
732	2377	1955
733	2380	1952
734	2383	1949
735	2386	1945
736	2389	1942
737	2392	1938
738	2395	1935
739	2398	1931
740	2402	1928
741	2405	1925
742	2408	1922
743	2411	1918
744	2414	1915
745	2417	1912
746	2421	1909
747	2424	1906
748	2427	1902
749	2431	1899
750	2434	1896
751	2437	1892
752	2440	1889
753	2443	1885
754	2446	1882
755	2449	1879
756	2453	1876
757	2456	1872
758	2459	1869
759	2462	1866
760	2465	1862
761	2469	1859
762	2472	1856
763	2475	1853
764	2478	1850
765	2485	1849
766	2496	1852
767	2509	1855
768	2523	1860
769	2536	1864
770	2545	1865
771	2552	1864
772	2559	1864
773	2566	1863
774	2573	1862
775	2580	1862
776	2585	1860
777	2589	1857
778	2596	1856
779	2603	1855
780	2609	1854
781	2614	1852
782	2620	1850
783	2623	1847
784	2627	1844
785	2630	1840
786	2636	1838
787	2643	1838
788	2649	1836
789	2655	1835
790	2663	1835
791	2667	1832
792	2671	1829
793	2674	1825
794	2677	1821
795	2680	1818
796	2683	1814
797	2687	1811
798	2690	1808
799	2693	1804
800	2696	1800
801	2699	1797
802	2703	1794
803	2706	1790
804	2709	1787
805	2714	1784
806	2717	1781
807	2720	1777
808	2723	1774
809	2726	1770
810	2730	1767
811	2734	1764
812	2737	1760
813	2740	1757
814	2744	1754
815	2747	1750
816	2750	1747
817	2753	1743
818	2757	1740
819	2760	1736
820	2763	1733
821	2766	1729
822	2769	1726
823	2772	1722
824	2776	1719
825	2780	1716
826	2783	1713
827	2787	1709
828	2790	1706
829	2793	1702
830	2796	1699
831	2799	1695
832	2802	1692
833	2805	1688
834	2808	1685
835	2811	1681
836	2814	1678
837	2817	1674
838	2820	1671
839	2824	1667
840	2827	1663
841	2829	1660
842	2832	1656
843	2836	1653
844	2839	1650
845	2842	1646
846	2845	1642
847	2848	1639
848	2851	1635
849	2855	1632
850	2858	1629
851	2862	1625
852	2865	1622
853	2868	1619
854	2871	1615
855	2874	1611
856	2877	1608
857	2880	1604
858	2883	1601
859	2886	1597
860	2889	1594
861	2893	1590
862	2896	1587
863	2900	1584
864	2903	1580
865	2906	1577
866	2909	1574
867	2912	1570
868	2916	1567
869	2919	1563
870	2923	1560
871	2926	1557
872	2930	1554
873	2958	1563
874	2968	1564
875	2976	1563
876	2991	1565
877	3003	1566
878	3017	1568
879	3039	1575
880	3054	1577
881	3058	1574
882	3062	1571
883	3065	1567
884	3069	1564
885	3073	1561
886	3077	1557
887	3080	1554
888	3084	1550
889	3088	1547
890	3092	1544
891	3096	1541
892	3100	1538
893	3106	1535
894	3110	1532
895	3114	1529
896	3117	1525
897	3120	1522
898	3123	1518
899	3126	1514
900	3129	1511
901	3133	1507
902	3136	1503
903	3139	1500
904	3142	1496
905	3145	1493
906	3149	1489
907	3152	1485
908	3156	1482
909	3162	1480
910	3166	1477
911	3171	1474
912	3174	1470
913	3177	1467
914	3181	1463
915	3184	1460
916	3187	1456
917	3191	1453
918	3194	1449
919	3199	1446
920	3202	1443
921	3206	1439
922	3209	1436
923	3213	1432
924	3216	1429
925	3220	1425
926	3224	1422
927	3228	1419
928	3232	1416
929	3236	1413
930	3239	1409
931	3243	1405
932	3247	1402
933	3250	1399
934	3253	1395
935	3257	1392
936	3260	1388
937	3265	1385
938	3268	1381
939	3272	1378
940	3275	1375
941	3279	1371
942	3283	1368
943	3286	1364
944	3290	1361
945	3293	1357
946	3297	1354
947	3300	1350
948	3304	1347
949	3307	1343
950	3310	1340
951	3314	1337
952	3318	1333
953	3322	1330
954	3327	1327
955	3330	1323
956	3334	1320
957	3338	1317
958	3341	1313
959	3345	1310
960	3349	1307
961	3352	1303
962	3356	1300
963	3359	1296
964	3363	1292
965	3366	1289
966	3370	1286
967	3373	1282
968	3376	1278
969	3381	1275
970	3383	1271
971	3386	1268
972	3390	1264
973	3393	1261
974	3397	1257
975	3400	1254
976	3403	1250
977	3407	1247
978	3410	1243
979	3414	1240
980	3417	1236
981	3420	1233
982	3423	1229
983	3427	1225
984	3430	1222
985	3433	1218
986	3437	1215
987	3440	1211
988	3443	1208
989	3447	1204
990	3450	1201
991	3453	1197
992	3457	1194
993	3460	1190
994	3463	1186
995	3467	1183
996	3470	1179
997	3473	1176
998	3476	1172
999	3479	1169
1000	3482	1165
1001	3485	1161
1002	3488	1158
1003	3491	1154
1004	3494	1151
1005	3497	1147
1006	3501	1143
1007	3504	1140
1008	3507	1136
1009	3510	1133
1010	3513	1129
1011	3516	1125
1012	3519	1122
1013	3522	1118
1014	3526	1115
1015	3529	1111
1016	3532	1108
1017	3535	1104
1018	3538	1100
1019	3542	1097
1020	3545	1093
1021	3548	1090
1022	3551	1086
1023	3555	1083
1024	3558	1079
1025	3561	1076
1026	3564	1072
1027	3568	1069
1028	3571	1065
1029	3574	1061
1030	3577	1058
1031	3580	1054
1032	3583	1051
1033	3587	1047
1034	3590	1044
1035	3593	1040
1036	3596	1037
1037	3600	1033
1038	3603	1029
1039	3606	1026
1040	3609	1022
1041	3612	1019
1042	3615	1015
1043	3618	1012
1044	3622	1008
1045	3625	1005
1046	3628	1001
1047	3631	998
1048	3635	994
1049	3639	991
1050	3642	987
1051	3646	984
1052	3649	980
1053	3652	977
1054	3656	973
1055	3659	970
1056	3663	966
1057	3666	963
1058	3670	959
1059	3673	956
1060	3676	952
1061	3681	949
1062	3684	946
1063	3687	942
1064	3691	939
1065	3694	935
1066	3698	932
1067	3702	929
1068	3705	925
1069	3709	922
1070	3713	918
1071	3716	915
1072	3719	911
1073	3723	908
1074	3726	904
1075	3730	901
1076	3733	897
1077	3737	894
1078	3740	890
1079	3743	887
1080	3747	883
1081	3750	880
1082	3753	876
1083	3757	873
1084	3760	869
1085	3764	866
1086	3767	863
1087	3770	859
1088	3773	855
1089	3777	852
1090	3780	848
1091	3783	845
1092	3786	841
1093	3790	838
1094	3793	834
1095	3796	831
1096	3800	827
1097	3802	824
1098	3806	820
1099	3809	817
1100	3812	813
1101	3815	810
1102	3819	806
1103	3822	803
1104	3825	799
1105	3828	796
1106	3831	792
1107	3835	789
1108	3838	785
1109	3841	782
1110	3844	778
1111	3847	775
1112	3850	771
1113	3854	768
1114	3857	764
1115	3860	760
1116	3863	757
1117	3866	753
1118	3869	750
1119	3872	746
1120	3875	743
1121	3878	739
1122	3882	736
1123	3885	732
1124	3888	729
1125	3891	725
1126	3895	722
1127	3898	718
1128	3901	715
1129	3905	711
1130	3908	708
1131	3911	704
1132	3914	701
1133	3917	697
1134	3920	694
1135	3923	690
1136	3926	687
1137	3930	683
1138	3933	680
1139	3936	676
1140	3938	673
1141	3941	669
1142	3945	666
1143	3948	662
1144	3951	659
1145	3954	655
1146	3957	652
1147	3960	648
1148	3964	645
1149	3967	641
1150	3970	638
1151	3973	634
1152	3976	631
1153	3979	627
1154	3983	624
1155	3986	620
1156	3989	617
1157	3992	613
1158	3996	610
1159	3999	606
1160	4002	603
1161	4006	599
1162	4009	596
1163	4012	592
1164	4015	589
1165	4019	585
1166	4022	582
1167	4026	579
1168	4030	575
1169	4033	572
1170	4036	568
1171	4039	565
1172	4043	561
1173	4046	558
1174	4049	554
1175	4052	551
1176	4055	547
1177	4058	544
1178	4062	540
1179	4065	537
1180	4069	534
1181	4072	530
1182	4075	527
1183	4078	523
1184	4081	520
1185	4084	516
1186	4088	513
1187	4091	509
1188	4094	506
1189	4097	502
1190	4101	499
1191	4104	495
1192	4107	492
1193	4111	488
1194	4114	485
1195	4118	482
1196	4121	478
1197	4124	475
1198	4127	471
1199	4130	468
1200	4133	464
1201	4136	461
1202	4140	457
1203	4143	454
1204	4146	450
1205	4150	447
1206	4153	443
1207	4155	440
1208	4159	436
1209	4162	433
1210	4166	430
1211	4169	426
1212	4172	423
1213	4175	419
1214	4178	416
1215	4181	412
1216	4184	409
1217	4187	405
1218	4190	402
1219	4193	398
1220	4196	395
1221	4199	391
1222	4203	388
1223	4205	384
1224	4209	381
1225	4212	377
1226	4215	374
1227	4218	371
1228	4221	367
1229	4225	364
1230	4228	360
1231	4232	357
1232	4234	353
1233	4237	350
1234	4240	346
1235	4243	343
1236	4247	339
1237	4250	336
1238	4253	332
1239	4256	329
1240	4259	326
1241	4262	322
1242	4265	319
1243	4268	315
1244	4271	312
1245	4275	308
1246	4279	305
1247	4282	302
1248	4286	298
1249	4289	295
1250	4292	291
1251	4295	288
1252	4298	284
1253	4301	281
1254	4304	277
1255	4307	274
1256	4311	270
1257	4314	267
1258	4317	264
1259	4320	260
1260	4323	257
1261	4326	253
1262	4329	250
1263	4332	246
1264	4335	243
1265	4339	239
1266	4342	236
1267	4345	233
1268	4348	229
1269	4351	226
1270	4354	222
1271	4357	219
1272	4360	215
1273	4363	212
1274	4366	208
1275	4369	205
1276	4372	202
1277	4375	198
1278	4379	195
1279	4382	191
1280	4385	188
1281	4388	184
1282	4391	181
1283	4394	177
1284	4397	174
1285	4401	171
1286	4404	167
1287	4407	164
1288	4410	160
1289	4413	157
1290	4416	153
1291	4419	150
1292	4422	147
1293	4425	143
1294	4428	140
1295	4432	136
1296	4435	133
1297	4439	129
1298	4442	126
1299	4445	123
1300	4448	119
1301	4451	116
1302	4454	112
1303	4458	109
1304	4463	106
1305	4467	102
1306	4470	99
1307	4473	95
1308	4477	92
1309	4481	88
1310	4484	85
1311	4487	82
1312	4491	78
1313	4494	75
1314	4497	71
1315	4500	68
1316	4503	64
1317	4506	61
1318	4510	58
1319	4515	54
1320	4518	51
1321	4521	47
1322	4524	44
1323	4527	41
1324	4530	37
1325	4533	34
1326	4536	30
1327	4539	27
1328	4543	23
1329	4546	20
1330	4549	17
1331	4553	13
1332	4556	10
1333	4558	6
1334	4562	3
1335	4565	0
