iter	Accuracy	Logloss
226	0.7992717548	0.5063715984
227	0.7998310942	0.5056797687
228	0.7999205625	0.5048555933
229	0.8001579605	0.5044742719
230	0.8005278963	0.5042667098
231	0.8006432234	0.5036593517
232	0.801135762	0.5030755414
233	0.8021036285	0.5025063156
234	0.8029535938	0.5020808449
235	0.8034615242	0.5014378415
236	0.8037576068	0.5008322477
237	0.8044163496	0.5001902225
238	0.8045259114	0.4997255128
239	0.8057643103	0.4987146106
240	0.8064313925	0.4980579539
241	0.8067765333	0.4975540252
242	0.8072542119	0.4969094137
243	0.8078811073	0.496654793
244	0.8086043001	0.4958592439
245	0.8089084989	0.4952364853
246	0.8090700015	0.4946306354
247	0.8093778381	0.4940357916
248	0.8096927271	0.4936287435
249	0.8097798446	0.4931091522
250	0.8107558272	0.4924218108
251	0.8110660147	0.4920241541
252	0.8117578919	0.4910316915
253	0.8123302724	0.4904667236
254	0.8130708992	0.4896619318
255	0.8134359101	0.4890384931
256	0.8137815828	0.4888325337
257	0.814041425	0.4883255698
258	0.8140917702	0.487779642
259	0.8154034905	0.4866745619
260	0.8160285669	0.4859587644
261	0.8165205736	0.485257593
262	0.8167858726	0.4846756667
263	0.8170397262	0.4842162195
264	0.8172291298	0.4838534988
265	0.8178821072	0.4832699923
266	0.8178359317	0.4830168509
267	0.8180407271	0.4827713438
268	0.8189214761	0.4823114867
269	0.8193795932	0.4817790202
270	0.8200378041	0.4812653153
271	0.8214543844	0.4800764033
272	0.8216941332	0.4795391125
273	0.8232205839	0.478478542
274	0.8232401455	0.4782933661
275	0.8234005843	0.4778501194
276	0.8238592333	0.4772059397
277	0.8237225257	0.4764235022
278	0.8240089819	0.475990581
279	0.8244605784	0.4756151262
280	0.8248375667	0.4750187002
281	0.825228883	0.4739980941
282	0.8254443686	0.4736157749
283	0.8256580353	0.4730157158
284	0.8271062398	0.4722410188
285	0.8273767723	0.4716534581
286	0.8280302816	0.4710545839
287	0.82802558	0.4706230846
288	0.8287607501	0.4700649716
289	0.8290993704	0.4696303375
290	0.829472944	0.4692807545
291	0.8302511836	0.4685892889
292	0.8306200557	0.467941106
293	0.8314653194	0.4670449279
294	0.831852466	0.4666852375
295	0.8322010213	0.4663201338
296	0.8328952494	0.4656339319
297	0.8331308284	0.4652119213
298	0.8336505129	0.4647086159
299	0.8335138053	0.4644897635
300	0.833702677	0.4640682709
301	0.8339755602	0.4634604703
302	0.834124777	0.4629282359
303	0.834558099	0.4622881087
304	0.8350824851	0.4617589418
305	0.8351677837	0.4614980743
306	0.8350968131	0.460958087
307	0.8353146496	0.460805575
308	0.8357414511	0.4601348787
309	0.836058691	0.459485485
310	0.8361990364	0.4590125468
311	0.8369305686	0.4580559381
312	0.8373247676	0.4577084548
313	0.8373910365	0.4572596798
314	0.8381663934	0.4565584639
315	0.8388843527	0.4560841641
316	0.8388903414	0.4556110579
317	0.8390732244	0.4551456489
318	0.8394165463	0.4547018289
319	0.8399813425	0.4540840248
320	0.8406259805	0.4535578409
321	0.8407556356	0.4528308439
322	0.8408367645	0.4525044881
323	0.8414931565	0.4519199669
324	0.8416671682	0.4514406144
325	0.8420845666	0.4508233262
326	0.8422450054	0.4504568546
327	0.8422929999	0.4498112203
328	0.8428220875	0.4495584537
329	0.8428985148	0.4491173888
330	0.8436378545	0.4484489965
331	0.8440829306	0.4480865773
332	0.844485469	0.4476025812
333	0.8448394811	0.446991647
334	0.845354464	0.4464540728
335	0.8456409201	0.4459507546
336	0.8459800723	0.4456012286
337	0.8461363414	0.4454210262
338	0.8465477511	0.4448923171
339	0.8469656814	0.4445321346
340	0.8471042079	0.4440278291
341	0.8471545531	0.4438287643
342	0.8472912606	0.4435347468
343	0.847692512	0.4430610811
344	0.847890255	0.4427169904
345	0.8482093138	0.4423920957
346	0.8484182789	0.4419215349
347	0.8491487474	0.4412795436
348	0.8500769588	0.44054635
349	0.8504492455	0.440228976
350	0.8506315967	0.4398591194
351	0.8509068307	0.4392554358
352	0.8513537257	0.4386700892
353	0.851769837	0.4379009914
354	0.8520077669	0.4373741684
355	0.8521823105	0.4370614157
356	0.8523474509	0.4367779492
357	0.8527155678	0.4363159008
358	0.8531903638	0.4356938513
359	0.8535840309	0.4352612855
360	0.8538676044	0.4348096335
361	0.8541203942	0.4342109282
362	0.8543690143	0.4338880881
363	0.8545164121	0.4336245913
364	0.8549419266	0.4332090913
365	0.8552497632	0.4327070423
366	0.856053553	0.4320178237
367	0.8564720152	0.4316702418
368	0.8568863076	0.4310971297
369	0.8572142376	0.4304454857
370	0.8573639862	0.4301634765
371	0.857419033	0.429819937
372	0.857405992	0.4295443152
373	0.8577647057	0.4292682165
374	0.8582577762	0.4289817341
375	0.8582507238	0.4286094849
376	0.8585366481	0.4281939444
377	0.8586905664	0.4277787864
378	0.858668654	0.4275264192
379	0.858906052	0.4272834843
380	0.8596748884	0.4266363702
381	0.8599305609	0.4262965252
382	0.8600915316	0.4260080789
383	0.8605898356	0.4253892484
384	0.8610894266	0.4250641607
385	0.8613362278	0.4245783054
386	0.8622394209	0.4237951888
387	0.8623755966	0.4236160472
388	0.8627058775	0.4233704036
389	0.8629284155	0.4229344067
390	0.8629586673	0.4223995759
391	0.8631527725	0.4222476524
392	0.863211989	0.4218242805
393	0.8633505155	0.4215211398
394	0.8636956563	0.4209116829
395	0.8638808901	0.4204726988
396	0.8641957792	0.4199503588
397	0.8647658088	0.4194933544
398	0.8650457444	0.4188901562
399	0.8650676568	0.4188080543
400	0.8651670602	0.4185522644
401	0.8656110725	0.418042999
402	0.8658975286	0.4177966034
403	0.8659549262	0.417613281
404	0.866456868	0.4170005981
405	0.8666877455	0.4164948627
406	0.8672619449	0.4160317619
407	0.8674489976	0.4156662852
408	0.8680539807	0.4151958879
409	0.8687009695	0.4146118874
410	0.8691063906	0.4142446877
411	0.8692892736	0.4141001462
412	0.8691572676	0.4138321357
413	0.8696526889	0.4132633642
414	0.8696727824	0.4129509847
415	0.8697674841	0.4128008718
416	0.8700534084	0.4124196782
417	0.8702623735	0.4119681021
418	0.8703369819	0.4116261017
419	0.8704050697	0.4110409476
420	0.8705305552	0.410576407
421	0.8705962922	0.4102284353
422	0.8709703978	0.4098635415
423	0.8710426554	0.4095903712
424	0.8711989245	0.40934243
425	0.871952369	0.4087978029
426	0.8718665386	0.4085704547
427	0.8720559421	0.4081246767
428	0.8722643754	0.4075966607
429	0.8727052817	0.4070389285
430	0.8729413927	0.4066956993
431	0.8732189775	0.4063921587
432	0.8731373168	0.4060119724
433	0.8734918608	0.4054022856
434	0.8738333637	0.4045581831
435	0.8739854631	0.4041265479
436	0.8741743348	0.4037257946
437	0.8744999141	0.4033454984
438	0.8746887858	0.4030742329
439	0.8752155226	0.4027699077
440	0.8755019787	0.4024738642
441	0.8754291893	0.4022624198
442	0.8760874002	0.4017287675
443	0.8761518502	0.4012586198
444	0.8764158622	0.4009791951
445	0.8765170845	0.4005601683
446	0.8769976458	0.3999735893
447	0.8775368918	0.399489349
448	0.8774729736	0.3991407263
449	0.877862471	0.3984453562
450	0.8777588979	0.3980911794
451	0.8778009037	0.3979205248
452	0.8780364828	0.3975593208
453	0.8779790852	0.3973603932
454	0.8782104945	0.3968831117
455	0.8786821845	0.3964452735
456	0.8789709915	0.3961460575
457	0.8791669156	0.395520875
458	0.8794379799	0.3952898728
459	0.8797132139	0.3949976094
460	0.879922179	0.3944390227
461	0.8801311442	0.3939493966
462	0.8802613312	0.3936150224
463	0.8804264716	0.3931730392
464	0.8804833374	0.3928671239
465	0.8808000453	0.3924579877
466	0.8810617065	0.3921299823
467	0.8815850287	0.3916451566
468	0.8817081634	0.3913820248
469	0.8818159062	0.3911720803
470	0.8818602628	0.3909925196
471	0.8821088829	0.3906433334
472	0.8822231462	0.3901914206
473	0.882619696	0.3898076638
474	0.8829648368	0.3892038136
475	0.8829838665	0.3886890289
476	0.8832679718	0.3883239003
477	0.8833206678	0.3879975537
478	0.8836024224	0.3876326966
479	0.8837498202	0.3873739367
480	0.8840866216	0.3869255949
481	0.8844695984	0.3863870038
482	0.8845997855	0.3862468124
483	0.8847844874	0.3858816399
484	0.8851520725	0.3856375
485	0.8854539205	0.3851779578
486	0.88576047	0.3845952795
487	0.8860179615	0.3840823048
488	0.8863435407	0.3837675239
489	0.8864932893	0.3833696743
490	0.886734857	0.382867436
491	0.8864750148	0.3826638092
492	0.8867544186	0.3823742736
493	0.8871196528	0.3820148852
494	0.8874298402	0.3816817242
495	0.8873280861	0.3812650394
496	0.8875855775	0.3810423881
497	0.8878915952	0.380773392
