iter	Accuracy	Logloss
94	0.6582348798	0.6262599212
95	0.6582256486	0.6261330104
96	0.6584642904	0.6257583384
97	0.6585364239	0.6255527016
98	0.6588987233	0.6254356407
99	0.6589339743	0.6252398542
100	0.6593060205	0.6250724295
101	0.6593765225	0.6249518613
102	0.6602979859	0.6245945891
103	0.6605659106	0.6243002712
104	0.6607307873	0.6241807944
105	0.6606553907	0.6240800216
106	0.6606760003	0.6238539797
107	0.6606613588	0.6237069367
108	0.6606141715	0.6235004152
109	0.6613371386	0.6232431782
110	0.661400041	0.6231046145
111	0.661975478	0.6228532465
112	0.6621756057	0.6227382377
113	0.6624494985	0.6224783241
114	0.6624874547	0.622388538
115	0.6626740146	0.6221712571
116	0.6629977998	0.621945595
117	0.6631084475	0.6217117333
118	0.6632245053	0.621574263
119	0.6633579097	0.6213759977
120	0.6635254916	0.6213154251
121	0.6639084005	0.6211227994
122	0.6638791176	0.6210426516
123	0.6636534857	0.6209641333
124	0.6637402607	0.6208246365
125	0.6638340775	0.6205843453
126	0.6640369103	0.6204288426
127	0.6642115339	0.6201337869
128	0.6642793308	0.6199685211
129	0.6643129503	0.6197715894
130	0.6644881318	0.6196189431
131	0.6647023431	0.6194084828
132	0.6647967177	0.6193212285
133	0.6649176702	0.6190884483
134	0.6647554986	0.618924129
135	0.6649420584	0.6188159404
136	0.6650537797	0.6186964355
137	0.6651183135	0.6185375401
138	0.6651416282	0.6184177406
139	0.6652972738	0.6182051624
140	0.6657815991	0.6179637259
141	0.6660571235	0.6178132724
142	0.6661775179	0.6176948338
143	0.6661672132	0.6176106266
144	0.6661406354	0.6174052812
145	0.6663776457	0.6171911609
146	0.6666824529	0.6170581873
147	0.6665322176	0.6169569499
148	0.6665159447	0.6168054697
149	0.6667057676	0.6164982399
150	0.6668001423	0.616403899
151	0.6670724036	0.6162860654
152	0.6669959334	0.6161935502
153	0.6670371525	0.6160641533
154	0.6673175715	0.6158774206
155	0.6673175715	0.615607927
156	0.6676326835	0.6154378946
157	0.6677031855	0.6152970953
158	0.6678138331	0.6151431079
159	0.6678696937	0.6149906113
160	0.6683301465	0.614798837
161	0.6685389475	0.6145643098
162	0.6688453862	0.6144639439
163	0.6687417803	0.6141256283
164	0.6688328919	0.6139137857
165	0.6689001309	0.6136916198
166	0.6690796491	0.6135503397
167	0.6692076433	0.6133696023
168	0.6691664241	0.6131903281
169	0.6692043802	0.6130557063
170	0.6698356778	0.612872457
171	0.6699577038	0.6126121617
172	0.6698627712	0.6124635577
173	0.670172473	0.6123345349
174	0.6705271726	0.6120176748
175	0.670609611	0.6117690491
176	0.6711053147	0.6115606337
177	0.6722111908	0.6111918857
178	0.6725718586	0.6109168558
179	0.6734081785	0.6105926415
180	0.6735068898	0.6104105072
181	0.6734244515	0.6102132
182	0.6733463498	0.609931334
183	0.6735773919	0.6096760998
184	0.6736804398	0.6095163639
185	0.6736744717	0.6094207246
186	0.6738176652	0.6092035967
187	0.6741278826	0.6089956116
188	0.6743855025	0.6087373978
189	0.6744945186	0.6084957548
190	0.6744413631	0.6084033418
191	0.6751887186	0.6081247927
192	0.6752678939	0.6079508848
193	0.6759453052	0.6076902256
194	0.6765023221	0.6074823004
195	0.6767897827	0.607252697
196	0.6771434088	0.6069205052
197	0.6771992694	0.606802085
198	0.6773169588	0.6066346248
199	0.6776157978	0.6064912378
200	0.6779086687	0.6063156469
201	0.6778538817	0.606139128
202	0.6780187584	0.6060309112
203	0.6785437873	0.6058853818
204	0.6785887852	0.6056977706
205	0.6787585565	0.6054994527
206	0.6790058715	0.6053162023
207	0.679528711	0.6048545556
208	0.679563962	0.6045019055
209	0.6797082291	0.6044224548
210	0.6796035496	0.6042440845
211	0.6800965483	0.6039628854
212	0.680280403	0.6037980061
213	0.6803465684	0.6035809855
214	0.6804951722	0.6034465634
215	0.680769065	0.6031660678
216	0.6814329085	0.6028934127
217	0.6815402931	0.6027757697
218	0.6815739126	0.6025735567
219	0.6816151318	0.6023726876
220	0.6826927986	0.6019755131
221	0.683440712	0.6018177741
222	0.6839386052	0.6016864813
223	0.6839635514	0.6016191138
224	0.6841327648	0.601491519
225	0.6841327648	0.601336475
226	0.6841826572	0.6011672594
227	0.6846778453	0.6010319456
228	0.684684887	0.6008541542
229	0.6849398018	0.6004805261
230	0.6846908552	0.600286468
231	0.6851648758	0.6000676763
232	0.6858249406	0.599729686
233	0.6858645282	0.5995822646
234	0.6858938111	0.5994580227
235	0.6859719128	0.599275124
236	0.6864302183	0.5990643901
237	0.6864020091	0.5989820451
238	0.6865104672	0.5987790869
239	0.6868890395	0.5985772753
240	0.6870669261	0.5982778748
241	0.6872388446	0.5980913941
242	0.6873288827	0.5979916123
243	0.6874216258	0.5979047535
244	0.6874020898	0.597655556
245	0.6873798487	0.5974954461
246	0.6875393152	0.597365375
247	0.68789672	0.5970352355
248	0.688144035	0.5969093077
249	0.6883268162	0.5968018652
250	0.6880534391	0.5966241221
251	0.6888409824	0.5964457682
252	0.6888778649	0.5962978558
253	0.6889646399	0.5961758064
254	0.6892206283	0.5960129205
255	0.6891734409	0.5958447513
256	0.6892000187	0.595613723
257	0.6892781204	0.595381632
258	0.6892840885	0.5952884995
259	0.689420756	0.5951459359
260	0.6896577663	0.595004626
261	0.689771119	0.5947928704
262	0.6900981673	0.5946275523
263	0.6901762691	0.5944539994
264	0.6900639899	0.5942096944
265	0.6901404601	0.5940817023
266	0.6904761817	0.5939429383
267	0.6905217375	0.5937943795
268	0.690696919	0.5935885593
269	0.6908281762	0.5933999793
270	0.690850933	0.5931855107
271	0.6908655744	0.5930919685
272	0.690989232	0.5928167484
273	0.6910776385	0.5927199491
274	0.6910982481	0.592539386
275	0.6913824457	0.5923665956
276	0.6913439316	0.5922357661
277	0.691284808	0.5921492153
278	0.6914719258	0.5920247503
279	0.691670422	0.5918941733
280	0.6917675018	0.5917426695
281	0.6920224166	0.5915917133
282	0.6921699467	0.5913227698
283	0.6923597697	0.5911953616
284	0.6924893954	0.591011371
285	0.6926379991	0.5908520643
286	0.6927470152	0.5907244685
287	0.6928560313	0.5906189252
288	0.6929352067	0.5905154582
289	0.693805704	0.5901523049
290	0.6940665869	0.5899604688
291	0.6945449441	0.5896935464
292	0.6947011475	0.5895889141
293	0.6948822972	0.5893755088
294	0.6950927297	0.5892214186
295	0.6953959054	0.5890636682
296	0.6954208516	0.5889842348
297	0.6954929852	0.5888673749
298	0.6955472143	0.588776032
299	0.6957267324	0.5886406743
300	0.695888904	0.5885076405
301	0.6959420595	0.5883828029
302	0.6960098565	0.5881959027
303	0.6960494441	0.5880934717
304	0.6961053047	0.5878049217
305	0.6961671335	0.5876943267
306	0.6961448924	0.5875779929
307	0.6963732294	0.5874677142
308	0.6964556678	0.5872684875
309	0.6966720684	0.5870523852
310	0.6969752441	0.586834229
311	0.6969855489	0.5866697285
312	0.6970609455	0.5865349053
313	0.6972274538	0.5863359746
314	0.6973950356	0.5860961063
315	0.697322902	0.586031913
316	0.6981256024	0.5857589231
317	0.6987303223	0.585435659
318	0.6988816312	0.5853260225
319	0.6989846791	0.5852004067
320	0.6991641972	0.5850756262
321	0.6991978167	0.5849371822
322	0.6998307459	0.5846697225
323	0.7001610572	0.5844509165
324	0.7005070836	0.5842994639
325	0.7004598963	0.5841288065
326	0.7007164426	0.5837733583
327	0.7008357635	0.5836400749
328	0.7008357635	0.5834391688
329	0.7009783991	0.5831710997
330	0.700923612	0.5829478895
331	0.7009073391	0.582788592
332	0.7009469267	0.5826849761
333	0.7010087555	0.5826213174
334	0.7012430607	0.5824940616
335	0.701325499	0.5821650142
336	0.7013385089	0.5820199303
337	0.7012999949	0.5817300742
338	0.7014382938	0.581499215
339	0.7017653422	0.5812877031
340	0.7020007209	0.5810012375
341	0.7022464045	0.5807361036
342	0.7021693763	0.5806161165
343	0.7021823862	0.5805134188
344	0.7024758151	0.5804253094
345	0.7024947931	0.5803313845
346	0.7026227873	0.5802468755
347	0.703189551	0.580011912
348	0.7033235133	0.5796796676
349	0.7033647325	0.5794645776
350	0.703417888	0.5793766849
351	0.7039862833	0.5790248942
352	0.703800797	0.5789322809
353	0.7038300798	0.5787903747
354	0.7040567853	0.5785148286
355	0.7042156939	0.5783055192
356	0.704308437	0.5781946335
357	0.7044510726	0.5778289493
358	0.7045834034	0.5776678954
359	0.704604013	0.5775153578
360	0.7046967562	0.5772943188
361	0.7048025092	0.5771744327
362	0.7049098938	0.5770435869
363	0.70493484	0.5768985347
364	0.705353	0.5767591021
365	0.7054902254	0.5766314007
366	0.7056561757	0.576496458
367	0.7058639031	0.5762594234
368	0.7058828811	0.5761651985
369	0.7060992818	0.5759438638
370	0.7060965767	0.575807097
371	0.7062994096	0.5756380978
372	0.7063715431	0.575412591
373	0.7067365476	0.5750861611
374	0.7068748466	0.5747558606
375	0.7070955839	0.5746417107
376	0.7073239209	0.5744601478
377	0.7077068298	0.5742530429
378	0.7080452565	0.5740093242
379	0.7081157586	0.5738310569
380	0.7083028764	0.5737326366
381	0.7081184637	0.5736659387
382	0.7084042928	0.5733997546
383	0.7083999562	0.5732827381
384	0.7084498486	0.5730572751
385	0.7084601534	0.5729746495
386	0.7085512651	0.5727694879
387	0.7085246873	0.5727022708
388	0.7086233986	0.5726166792
389	0.7087470562	0.5725114203
390	0.708792612	0.5723580203
391	0.7091386384	0.5722415141
392	0.7091386384	0.5721466607
393	0.7091695527	0.5719086419
394	0.7090589051	0.57181216
395	0.7091619531	0.571656219
396	0.7092503596	0.5715805418
397	0.7094168678	0.5714768999
398	0.7094477822	0.5714015643
399	0.709615364	0.571264251
400	0.7097140753	0.5711526637
401	0.7100421972	0.5709782642
402	0.7101409086	0.5709062126
403	0.7102369148	0.5708175319
404	0.7101864644	0.5706879428
405	0.710946872	0.5703751655
406	0.7111838823	0.570251515
407	0.7113384542	0.5701312931
408	0.7115358768	0.5700200141
409	0.7114827213	0.5699048318
410	0.711612347	0.5698257566
411	0.7116356617	0.5697260834
412	0.7116622395	0.5695837464
413	0.7122349713	0.5693638068
414	0.7124660135	0.5691882978
415	0.7127897987	0.5690414222
416	0.7128060717	0.5689620939
417	0.7129091196	0.5688532498
418	0.7130148727	0.568633143
419	0.712972022	0.5685044679
420	0.7134829251	0.5682783873
421	0.7135756683	0.5681763772
422	0.7137183039	0.5679970844
423	0.7136667799	0.5677742967
424	0.713759523	0.5676193491
425	0.7141744199	0.567466142
426	0.7141950295	0.5673610469
427	0.7142921093	0.5672474607
428	0.7141950295	0.5670564923
429	0.7144114302	0.5669855562
430	0.7144054621	0.5668453335
431	0.7143007826	0.566742279
432	0.7146191576	0.5666346782
433	0.7151859213	0.5664729923
434	0.7149988035	0.5664280249
435	0.7151945946	0.5663712079
436	0.7153182522	0.5662732747
437	0.7154299734	0.5661878702
438	0.715556336	0.565915362
439	0.715919709	0.5657058501
440	0.7164452535	0.5655001125
441	0.7167723018	0.5652567968
442	0.7168753498	0.5651570175
443	0.7170358898	0.5649955327
444	0.7170461946	0.5648435772
445	0.7169973758	0.5647808501
446	0.7171150651	0.5644203583
447	0.7172712686	0.564324388
448	0.7173580436	0.5642424704
449	0.7174507867	0.5641515321
450	0.717510984	0.5638897276
451	0.7178835881	0.5637242043
452	0.7179334806	0.5635527208
453	0.7181677857	0.5634522218
454	0.7183445988	0.5633753149
455	0.7186624159	0.5630233193
456	0.7187182765	0.5628512529
457	0.7191055221	0.5626391833
458	0.7193192176	0.56250363
459	0.7195063355	0.5624175869
460	0.7197476824	0.562316241
461	0.7198670033	0.5622249328
462	0.7199125591	0.5620467643
463	0.7200568262	0.5618976208
464	0.7199993341	0.5617817392
465	0.7201571691	0.5616866402
466	0.7202748584	0.561571844
467	0.7204294304	0.561441514
468	0.7205736975	0.561275482
469	0.7206355262	0.5611459668
470	0.7204570817	0.5610371215
471	0.720642568	0.5609259191
472	0.7207206697	0.560768891
473	0.7209180923	0.5606189641
474	0.7211258198	0.5605129792
475	0.7212879914	0.5603828758
476	0.7215635157	0.5602477413
477	0.7217077828	0.5600813398
478	0.7217191612	0.5599167095
479	0.7218650599	0.5597158761
480	0.722044578	0.5595311114
481	0.7221725722	0.5594331129
482	0.722394941	0.5592493563
483	0.7226878119	0.5590556237
484	0.7229410952	0.5586945836
485	0.7230853623	0.5585736646
486	0.7231428544	0.558425163
487	0.7231265815	0.558343032
488	0.7234254205	0.5582454883
489	0.723706913	0.5581665596
490	0.7236331479	0.5580222418
491	0.7238847996	0.5576390432
492	0.7240908955	0.5574995673
493	0.7242102164	0.5574307336
494	0.7242850551	0.5573392595
495	0.7243837664	0.5572271229
496	0.724491151	0.5570932372
497	0.7244895195	0.5569406986
498	0.724664701	0.5568265415
499	0.7249060479	0.556661016
500	0.7248279462	0.5565929775
501	0.7251284168	0.5563683107
502	0.7252254965	0.5563122405
503	0.7253757318	0.5562467247
504	0.7259734099	0.5559612602
505	0.726047175	0.5558835969
506	0.7261914421	0.5557985251
507	0.7262635757	0.5557130256
508	0.726236998	0.5555890137
509	0.7262473027	0.5555021129
510	0.7263606555	0.5554148322
511	0.7264121795	0.5553233217
512	0.7266112336	0.5552543536
513	0.726693672	0.5551471394
514	0.7269941425	0.5550091401
515	0.7269675648	0.5548753889
516	0.7271839655	0.5546764337
517	0.7274399538	0.5544743087
518	0.7276536494	0.5543697137
519	0.7277670021	0.5543202833
520	0.7277859802	0.5542033643
521	0.7281634789	0.5540113926
522	0.7282030666	0.5538463879
523	0.7283120827	0.5537695311
524	0.7283500388	0.5536214573
525	0.7283543754	0.5535098999
526	0.7286684139	0.5533789765
527	0.7287052964	0.5533353317
528	0.7288701731	0.5531930367
529	0.7291055519	0.5530142922
530	0.7294309687	0.5527701238
531	0.7296620108	0.5525796809
532	0.7296381382	0.5524839769
533	0.729648443	0.5524295505
534	0.7297325128	0.5523643103
535	0.7299841645	0.5522285869
536	0.7301430731	0.5521441589
537	0.7304831313	0.5519952663
538	0.7304153344	0.5518696868
539	0.730561233	0.5518181156
540	0.7306078625	0.5516677794
541	0.7307331515	0.5514679185
542	0.731030359	0.5511735993
543	0.7310037813	0.5510895648
544	0.731081883	0.5510316308
545	0.7310742833	0.550864427
546	0.7312066141	0.5507709288
547	0.7312282973	0.5506556732
548	0.7314918853	0.5505003797
549	0.7318850991	0.5502550035
550	0.7318894357	0.5501658623
551	0.7321926114	0.5500291782
552	0.7324589045	0.5497787065
553	0.7324366634	0.5496497466
554	0.7323981493	0.5495784107
555	0.7325424165	0.5494231766
556	0.7327794268	0.5491558088
557	0.7329090524	0.5490785062
558	0.7328087096	0.549031011
559	0.7328439606	0.5488104892
560	0.7329589449	0.5486501113
561	0.7330354151	0.5484951332
562	0.7332577839	0.5482322422
563	0.7333977144	0.5480812905
564	0.7334947942	0.5480304257
565	0.7339129542	0.5478394184
566	0.7345681244	0.5475040639
567	0.7345578196	0.5473290241
568	0.7347010131	0.5472381539
569	0.734990621	0.5469983385
570	0.7350833641	0.5468896109
571	0.735022609	0.5467904338
572	0.735183149	0.5466946231
573	0.7353171114	0.5466188733
574	0.7354613785	0.5465332218
575	0.7357086936	0.5463855323
576	0.7358177097	0.5462874582
577	0.7359722816	0.5460705199
578	0.7359028531	0.5459791646
579	0.7359234627	0.5459081785
580	0.7358925484	0.5458312232
581	0.7358762754	0.5457728575
582	0.7360471203	0.5457061066
583	0.7362239333	0.5456153983
584	0.7364712484	0.5455151651
585	0.7366258203	0.5452485996
586	0.7367863604	0.545138721
587	0.73680697	0.5450512357
588	0.7367982967	0.5449551742
589	0.7368541573	0.5449068963
590	0.7369159861	0.544756054
591	0.7372061519	0.5447025936
592	0.737157333	0.5444902671
593	0.7372500761	0.5442408769
594	0.7372809905	0.5441331267
595	0.7374263312	0.5439379847
596	0.7379372344	0.54365336
597	0.7380522186	0.5436119278
598	0.7383673306	0.5435024258
599	0.7386602015	0.543339465
600	0.738764881	0.5432477272
601	0.7386439286	0.5430568487
602	0.738748608	0.5430074939
603	0.7388825704	0.5428625673
604	0.7389829132	0.5427601057
605	0.7393094036	0.542598282
606	0.7393180768	0.5425171843
607	0.7392665529	0.5424585014
608	0.7393506228	0.5423941164
609	0.7394021467	0.5422363592
610	0.739568655	0.5421579822
611	0.7395610553	0.5419718479
612	0.7395095313	0.5417049021
613	0.7396830813	0.5415699464
614	0.7396917546	0.5413842016
615	0.7397948025	0.5412185796
616	0.7401554703	0.5410046786
617	0.7402585183	0.540791477
618	0.7404027854	0.5406153406
619	0.7404543094	0.5405580949
620	0.740596945	0.5404653479
621	0.7408382919	0.5402316808
622	0.7411647823	0.5399100992
623	0.741242884	0.539827069
624	0.7412163063	0.5397773063
625	0.7412721669	0.5396875882
626	0.7416360977	0.5395407604
627	0.7416626755	0.5395010518
628	0.7416816535	0.5394472297
629	0.7417494505	0.5393411469
630	0.7420835405	0.5392128189
631	0.7421567477	0.5390922626
632	0.7422245446	0.5390147145
633	0.74236177	0.5388782291
634	0.742310246	0.5387392385
635	0.7426579039	0.538612793
636	0.7426622406	0.538499403
637	0.7427918663	0.5384540302
638	0.7431405978	0.5382295676
639	0.7431861536	0.5381731536
640	0.7432788967	0.5380438385
641	0.7433982176	0.5377896571
642	0.7434497416	0.5377399836
643	0.7434817296	0.537564152
644	0.7434345422	0.5375033387
645	0.7436276282	0.537383261
646	0.7438559652	0.5373243765
647	0.7437496542	0.5371320222
648	0.7438217878	0.5370514073
649	0.743846734	0.5368382013
650	0.743949782	0.5367096308
651	0.7439953378	0.536579481
652	0.7440539035	0.5364020843
653	0.7442855036	0.5363423853
654	0.7444520118	0.536271341
655	0.7444357389	0.5362092246
656	0.7447036635	0.5361034648
657	0.7450350485	0.5359716262
658	0.7452205348	0.5358197149
659	0.7451467697	0.5357451689
660	0.7454336724	0.5356212821
661	0.7457222067	0.5353560478
662	0.7459619221	0.5352336108
663	0.7459456491	0.535112428
664	0.7460015097	0.5350368718
665	0.7459879419	0.534913765
666	0.7460996631	0.5348487506
667	0.7462086792	0.5346442639
668	0.7462748446	0.5345398483
669	0.7463632511	0.5344065326
670	0.7462482669	0.5343501607
671	0.7462748446	0.5342234827
672	0.7463735559	0.5341677122
673	0.7465796518	0.5339773575
674	0.7466398491	0.5338843655
675	0.7468681861	0.5338143312
676	0.746987507	0.533678804
677	0.7470889234	0.5335521421
678	0.7472684415	0.5333435568
679	0.747495147	0.5331138335
680	0.7475363662	0.5330073754
681	0.7476969063	0.5329566298
682	0.7477115477	0.5328844702
683	0.7476556871	0.5328256541
684	0.747810259	0.5327468656
685	0.7477836813	0.5327007901
686	0.7478704563	0.5324856441
687	0.7478541833	0.5323950585
688	0.7479116755	0.5322867308
689	0.7480147234	0.5321459658
690	0.7482018412	0.5320072535
691	0.7480586477	0.5319341629
692	0.7480879306	0.5318035825
693	0.7483721282	0.5316914953
694	0.7483618234	0.5316232827
695	0.7484133473	0.5314732088
696	0.748472471	0.5314193582
697	0.7486443895	0.5311599903
698	0.7488786946	0.5310871009
699	0.7487740152	0.53101137
700	0.748961133	0.530964539
701	0.7492350258	0.5307407561
702	0.7493543467	0.5306269315
703	0.7494367851	0.5305482315
704	0.7494351536	0.5304557075
705	0.7495956936	0.5304068639
706	0.7495382015	0.5303478012
707	0.7497589388	0.5301697578
708	0.7496851737	0.5301207012
709	0.7497529707	0.5300388897
710	0.7497779169	0.5299748457
711	0.7500843556	0.5298344701
712	0.7501402162	0.5297234723
713	0.7501179751	0.5296688032
714	0.7502741786	0.5295217704
715	0.7503419755	0.5294594215
716	0.7503934995	0.5293775416
717	0.7503609536	0.5292240096
718	0.7505865855	0.529105545
719	0.7505448083	0.5289109251
720	0.7507980916	0.5287009515
721	0.7510969306	0.5284953787
722	0.751230893	0.5283029162
723	0.7514369888	0.528125904
724	0.7516756306	0.5280448295
725	0.7516224752	0.5279554463
726	0.7516062022	0.5278854724
727	0.7516577262	0.5278343189
728	0.751828571	0.5277248091
729	0.751880095	0.5276254982
730	0.7519299875	0.5274787076
731	0.7519755433	0.5274105405
732	0.7520845594	0.5272899164
733	0.7524615002	0.5271798167
734	0.7524262491	0.5271346334
735	0.7527500344	0.5269255828
736	0.7526513231	0.5268774773
737	0.7527277933	0.5268122771
738	0.7527852854	0.5267514069
739	0.7528324728	0.5266213972
740	0.752908943	0.5264953627
741	0.7530960608	0.5264342092
742	0.753259306	0.5262313683
743	0.7533075669	0.5261222978
744	0.7535212625	0.5259380678
745	0.7535592186	0.5258398676
746	0.7537197587	0.5257068613
747	0.753886267	0.5255092095
748	0.7540408389	0.5253858645
749	0.7542675444	0.5252516491
750	0.7543722238	0.52516721
751	0.7544709351	0.5251204016
752	0.7546211704	0.5250095809
753	0.7547242184	0.5248955257
754	0.7548272663	0.524723118
755	0.7548272663	0.5246705922
756	0.7548890951	0.5245272985
757	0.755130442	0.5243129246
758	0.7553278646	0.5241649689
759	0.7553528109	0.5241174253
760	0.755358779	0.5240523154
761	0.7555545701	0.5239718557
762	0.7555366656	0.5239290244
763	0.7556147674	0.5238596451
764	0.7556456817	0.5238083588
765	0.7556869009	0.5236594676
766	0.7558062218	0.5235775105
767	0.7560492003	0.5234768702
768	0.7562243818	0.5231534262
769	0.7564277726	0.523049688
770	0.7564038999	0.5228868699
771	0.756512916	0.5228312829
772	0.7566631513	0.5227722049
773	0.7564331828	0.5227238229
774	0.7565747448	0.5226717216
775	0.7568307331	0.5224428849
776	0.7569560222	0.5223553328
777	0.7567965557	0.5222979991
778	0.7569055718	0.5221371532
779	0.7573649509	0.5219552542
780	0.7574018335	0.5219100631
781	0.7574696304	0.5218087077
782	0.7575021763	0.5217141257
783	0.7574327479	0.5215724949
784	0.7575992561	0.5214414978
785	0.757667053	0.5213443683
786	0.7577023041	0.521120455
787	0.7578671808	0.5209053868
788	0.7579230414	0.5207557717
789	0.7579685972	0.5206955985
790	0.7581128643	0.5203527492
791	0.7580965914	0.5203038867
792	0.7581687249	0.5201492039
793	0.7581318424	0.5200706264
794	0.7581302109	0.5199917279
795	0.7581551571	0.5199061113
796	0.7583319701	0.5198235396
797	0.7583053924	0.5196781689
798	0.7583764523	0.5196328202
799	0.7585413291	0.5195651983
800	0.7585413291	0.5195152858
801	0.7587105424	0.519350656
802	0.7587680345	0.5192203044
803	0.7587783393	0.5191477963
804	0.7589605626	0.5188552881
805	0.7589296482	0.5187393336
806	0.7589280167	0.5186796603
807	0.7590061184	0.5186117901
808	0.7591048297	0.518529176
809	0.7591400807	0.51833802
810	0.7595273263	0.5181179226
811	0.7597892828	0.5179258917
812	0.7599850739	0.517820636
813	0.7601781599	0.5177557277
814	0.7603620147	0.5175998525
815	0.7603175325	0.5175369375
816	0.7603484468	0.5174184693
817	0.7603777297	0.5173286519
818	0.7606310129	0.5172023607
819	0.7606516225	0.5171635225
820	0.7608208359	0.5170385315
821	0.7608886328	0.5169900061
822	0.7610139219	0.5167964049
823	0.760981376	0.5166698546
824	0.7610947287	0.5166254012
825	0.761402241	0.5164698846
826	0.7616495561	0.5164062325
827	0.7616582294	0.5163640896
828	0.7618719249	0.5162840238
829	0.7618616202	0.5162451722
830	0.7619749729	0.5161528675
831	0.7621045986	0.5160941063
832	0.7619749729	0.5160311676
833	0.7621132719	0.5159868542
834	0.7620145606	0.515924747
835	0.7619348273	0.5158587233
836	0.761836116	0.5157226536
837	0.7619494687	0.5155642111
838	0.7622472342	0.515524107
839	0.7622146883	0.5154888406
840	0.7621588277	0.5154337462
841	0.7621588277	0.5153650301
842	0.7621631643	0.5153258033
843	0.7622954951	0.5151404685
844	0.7625737246	0.5148840432
845	0.7626312167	0.5148058416
846	0.7628270078	0.5147269935
847	0.7627592109	0.5146885229
848	0.7627841571	0.5146409764
849	0.7627678842	0.5145964946
850	0.7628812369	0.5144307542
851	0.7628400177	0.5143312897
852	0.7632359366	0.5140887104
853	0.7631415619	0.513972699
854	0.7633932136	0.5137881972
855	0.7636128773	0.5135847587
856	0.763758776	0.513531536
857	0.7638797284	0.5133778638
858	0.7638325411	0.5133205106
859	0.7638162681	0.5132728648
860	0.7639974178	0.5132038057
861	0.7640549099	0.5131201771
862	0.7640136907	0.5130675069
863	0.7640798561	0.5129805995
864	0.7641107705	0.5128618156
865	0.7642051452	0.5128208647
866	0.7644112411	0.5126249094
867	0.7644567969	0.5124002205
868	0.7644860798	0.5123407648
869	0.7646216736	0.5122887864
870	0.7645788229	0.5121974768
871	0.7648321062	0.5120960525
872	0.7651016623	0.5119999069
873	0.7651661962	0.5118969938
874	0.7651661962	0.5118209956
875	0.7654270791	0.511705003
876	0.7654639617	0.5116759608
877	0.7656537846	0.5115231469
878	0.7656743942	0.5113612882
879	0.7657448962	0.5111388921
880	0.7657964202	0.5110524571
881	0.7659819065	0.5108890237
882	0.7659081414	0.5108253985
883	0.765980275	0.5107529878
884	0.7660480719	0.5106901102
