iter	Accuracy	Logloss
172	0.7586485349	0.5008152446
173	0.7591643691	0.5000106241
174	0.7598933958	0.4991649064
175	0.760504601	0.4986013542
176	0.7607942496	0.4977702814
177	0.7614133212	0.4968296378
178	0.7617778345	0.4963446527
179	0.7619516057	0.4960972087
180	0.7621356301	0.4959066287
181	0.7623480271	0.4954691046
182	0.7628114469	0.4946228983
183	0.7630908423	0.4942699538
184	0.7640838847	0.4933383628
185	0.764722667	0.4927269723
186	0.7650958423	0.4923869545
187	0.7653606536	0.4917661946
188	0.7655454736	0.4912205005
189	0.7659202401	0.4908470406
190	0.766402575	0.490225827
191	0.7667714193	0.4897567464
192	0.7672399657	0.4892688776
193	0.767693928	0.4887890628
194	0.7681006025	0.4875770121
195	0.7682294728	0.4871854202
196	0.7683953777	0.4867039997
197	0.7687736796	0.4862952247
198	0.7690384909	0.4859515278
199	0.7689411757	0.485678141
200	0.7691527771	0.4854576854
201	0.7695645782	0.4849156504
202	0.7700366599	0.4844329512
203	0.7704811646	0.4839983805
204	0.7706703156	0.483600021
205	0.770764891	0.4833581315
206	0.771162108	0.4829595966
207	0.7712893871	0.482727294
208	0.7716204012	0.4824168895
209	0.7719703304	0.481614345
210	0.7721405663	0.4812113729
211	0.7725661559	0.4805188979
212	0.7726047817	0.4799156129
213	0.7729263383	0.4794469592
214	0.7733992157	0.4790055732
215	0.773347597	0.478575172
216	0.7738393894	0.4781894878
217	0.7741696079	0.4779062298
218	0.7744111732	0.4774605416
219	0.774934078	0.4768081748
220	0.7750483642	0.4765519073
221	0.7755444876	0.4760279008
222	0.7757095968	0.4757581871
223	0.7759716684	0.4753909892
224	0.7763361818	0.4748536652
225	0.7766258304	0.4740897076
226	0.7770333006	0.4736522238
227	0.777208663	0.4732637487
228	0.7774718831	0.4728010049
229	0.7777950309	0.4724641712
230	0.7779688021	0.4723087304
231	0.7781390379	0.4721025721
232	0.7782292825	0.4717532377
233	0.7784838406	0.4714877102
234	0.7785835427	0.4712915732
235	0.7787537785	0.4709272201
236	0.778839692	0.4704431488
237	0.7797724539	0.4696870906
238	0.779918648	0.4693641474
239	0.7802591197	0.4688804064
240	0.7807252792	0.4683666525
241	0.7808068618	0.468042105
242	0.7808309035	0.4678567058
243	0.7813321535	0.4670036068
244	0.7821352494	0.4662877192
245	0.7823578995	0.4660169802
246	0.7826089223	0.4657371361
247	0.7828548185	0.4652315889
248	0.7830250544	0.4648544028
249	0.7835838453	0.4641442043
250	0.7846241755	0.4632800914
251	0.7848330371	0.4630012952
252	0.7853437447	0.4624121413
253	0.7862989569	0.4619604054
254	0.7864597352	0.4616479969
255	0.7864302141	0.460902341
256	0.7868412196	0.4604352405
257	0.787437045	0.4599994012
258	0.7877199758	0.4596363487
259	0.7880226173	0.4591698642
260	0.7881179884	0.458805175
261	0.7885427824	0.4583998404
262	0.7886424845	0.4582224685
263	0.7890397014	0.4576084273
264	0.7895933657	0.4571812466
265	0.7899287108	0.4568474023
266	0.7901178618	0.4562946997
267	0.7904248343	0.455505974
268	0.7911566007	0.4548826384
269	0.7912890064	0.4546499928
270	0.7917205182	0.454117284
271	0.7923498429	0.4534626635
272	0.7929602525	0.4530278966
273	0.7931880292	0.452597402
274	0.7938906274	0.4519281938
275	0.7941365236	0.4516315445
276	0.794239761	0.451451384
277	0.7945140299	0.4511996653
278	0.79523793	0.4504442552
279	0.7956540621	0.4498445823
280	0.7956170275	0.449658875
281	0.7965103679	0.4489956657
282	0.7972224236	0.4485246972
283	0.7973032106	0.4482870803
284	0.7978371642	0.4477736179
285	0.798219797	0.4472904232
286	0.7987726657	0.446746432
287	0.7990134354	0.446506682
288	0.799226628	0.4461205552
289	0.8000734762	0.4455122356
290	0.800617683	0.4449698447
291	0.8009711476	0.444488867
292	0.8014491515	0.4439099959
293	0.802221135	0.4432851561
294	0.8024524471	0.4428576854
295	0.8027129275	0.4426210976
296	0.8030250265	0.442365163
297	0.8032803803	0.4420558451
298	0.8038667482	0.4416064436
299	0.8039183669	0.4413385966
300	0.804122102	0.441112196
301	0.8043207105	0.4407601268
