iter	Accuracy	Logloss
68	0.5988428548	0.6637771522
69	0.5988428548	0.6635831016
70	0.5991665318	0.6633578221
71	0.5995846146	0.6632025785
72	0.5997869127	0.6630422521
73	0.6000296704	0.662826784
74	0.6003398608	0.6626869653
75	0.6003128877	0.662531707
76	0.6005826185	0.6623814162
77	0.6004342666	0.6622554964
78	0.600744457	0.6621330587
79	0.6008118897	0.661991195
80	0.6008388628	0.6618508479
81	0.6008388628	0.6617358932
82	0.6013108917	0.661507682
83	0.6015806225	0.6613755882
84	0.6015941091	0.6612317675
85	0.6015266764	0.661070351
86	0.6022279765	0.6608694031
87	0.6023088957	0.6607239543
88	0.6025921131	0.6605378662
89	0.6027944112	0.6603707195
90	0.6027674381	0.6602217237
91	0.6036980094	0.6600759158
92	0.6043993095	0.6598021299
93	0.6047499595	0.6596970899
94	0.6051680423	0.6595460316
95	0.6055456654	0.6593609287
96	0.6058423693	0.6592501226
97	0.6058423693	0.6591307072
98	0.6058828289	0.6590447833
99	0.6058693424	0.6588034264
100	0.6060176943	0.6586455246
101	0.6061255867	0.6585330905
102	0.6063818309	0.6583440915
103	0.6064627502	0.6582245687
104	0.6065976156	0.6580824539
105	0.6069617522	0.6579309602
106	0.6069887253	0.6577977289
107	0.6069482656	0.6576546754
108	0.6069887253	0.657455279
109	0.6072854291	0.657310275
110	0.6074742407	0.6571804217
111	0.6076091061	0.6570916912
112	0.6079327831	0.6569658039
113	0.6087959217	0.6567144542
114	0.6093218967	0.6565429566
115	0.6092814371	0.6564062938
116	0.6095511679	0.6562947723
117	0.609578141	0.6561257134
118	0.6102389815	0.6559161273
119	0.6104412796	0.6557778145
120	0.6106570642	0.655669612
121	0.6107919297	0.6555516725
122	0.6108863354	0.6554577819
123	0.6111290932	0.6553204285
124	0.611075147	0.6551655108
125	0.6115336894	0.6550110646
126	0.6116415817	0.6548999676
127	0.6117899336	0.6547814318
128	0.6119247991	0.6546643209
129	0.6119113125	0.6545132235
130	0.6122215029	0.6543867484
131	0.6125047203	0.6542373383
132	0.6124777472	0.6540414548
133	0.6128014242	0.6537635054
134	0.6128823434	0.6535903792
135	0.6131655608	0.6534405199
136	0.6131251011	0.6533174348
137	0.6130037223	0.6532108766
138	0.6129362896	0.6530829512
139	0.6131251011	0.6529647312
140	0.6133543723	0.6528114993
141	0.6134487781	0.6526357762
142	0.613570157	0.6525267709
143	0.6135027243	0.6524481537
144	0.6140286994	0.6523554092
145	0.6143658629	0.6522851563
146	0.6148783514	0.6521043787
147	0.6147974322	0.6519681077
148	0.614743486	0.6518895018
149	0.6147704591	0.6517876143
150	0.6151480822	0.6515997271
151	0.6158358958	0.6513740694
152	0.6162674651	0.6512767797
153	0.6162944382	0.651143829
154	0.6163348978	0.6510695632
155	0.6168878459	0.6508798159
156	0.6168338998	0.6506516775
157	0.6169552786	0.6504555642
158	0.6178723634	0.6503422042
159	0.6180342019	0.6502475851
160	0.6182769596	0.6500750874
161	0.6186141231	0.6498950515
162	0.6186410962	0.6497815074
163	0.618762475	0.6496763178
164	0.6190322059	0.6495951044
165	0.6188164212	0.649442952
166	0.6188029347	0.6493582803
167	0.6188029347	0.6492523504
168	0.6190322059	0.6491959939
169	0.6190996386	0.6490292395
170	0.6193154232	0.6488404691
171	0.6194368021	0.6487071852
172	0.6194368021	0.6485894959
173	0.6199897502	0.6484699849
174	0.6200032368	0.6483720805
175	0.6201515887	0.6482739117
176	0.620084156	0.6480605472
177	0.6205696715	0.6478349911
178	0.6209203215	0.6476383591
179	0.6210282138	0.6474699022
180	0.6210956465	0.6473415727
181	0.6211630792	0.6472433164
182	0.6215137293	0.647154326
183	0.6217969466	0.6470088884
184	0.6219318121	0.6469381434
185	0.6219857582	0.646849628
186	0.6220531909	0.6467518168
187	0.6223364083	0.6465960145
188	0.6224173275	0.6464600561
189	0.6225252198	0.6463205685
190	0.6226061391	0.6461874507
191	0.6228084372	0.6460750467
192	0.6227814641	0.6458950597
193	0.6231051411	0.6457469649
194	0.6231321142	0.6456722985
195	0.6234153315	0.6454555342
196	0.6235232238	0.6453164583
197	0.6237659816	0.6451796199
198	0.6238469008	0.6450317757
199	0.6238064412	0.6449695768
200	0.6241301181	0.6448226068
201	0.6242245239	0.6447250502
202	0.6241840643	0.6445817311
203	0.624426822	0.6444898171
204	0.624426822	0.6443896058
205	0.624750499	0.6443039992
206	0.6245886605	0.6442324792
207	0.6246426067	0.6440960308
208	0.625424826	0.6439681655
209	0.6256540972	0.6438698575
210	0.6259103415	0.6437373187
211	0.6260047473	0.64367787
212	0.62607218	0.6435363275
213	0.6266521012	0.643301978
214	0.6267060474	0.6431203636
215	0.6268678858	0.6430081555
216	0.6272050494	0.642862673
217	0.6274478071	0.6427420287
218	0.6275556994	0.6426337959
219	0.6282704861	0.6424627426
220	0.6284997572	0.6423399741
221	0.628742515	0.6422020545
222	0.6288638938	0.6421189761
223	0.6293359227	0.6419839522
224	0.6292954631	0.6419123327
225	0.629416842	0.6418354291
226	0.6296461132	0.6417103475
227	0.629740519	0.6415543545
228	0.6300776825	0.6414030703
229	0.6301316286	0.6413484591
230	0.6302125479	0.6411937496
231	0.6304013594	0.6410556596
232	0.6306036575	0.640942302
233	0.6306980633	0.640783285
234	0.6307520095	0.6405928595
235	0.6307520095	0.6404720699
236	0.6308868749	0.6403386054
237	0.6312240384	0.640203357
238	0.6315477154	0.640018746
239	0.6317904731	0.639816485
240	0.6318309327	0.6397280228
241	0.6320602039	0.6395562989
242	0.6323164482	0.6393022747
243	0.6330447214	0.639090952
244	0.6334223445	0.6390065612
245	0.6335572099	0.6389029896
246	0.633584183	0.6388323036
247	0.6338539138	0.638730074
248	0.6340427254	0.6386557187
249	0.6343664023	0.6385702937
250	0.6345282408	0.6384287712
251	0.6348788909	0.6383695013
252	0.6347709985	0.6382931953
253	0.6347035658	0.6382134107
254	0.6351755948	0.6380667607
255	0.6352160544	0.6379666072
256	0.6353913794	0.6378292304
257	0.6353913794	0.6376997559
258	0.6354857852	0.6376120759
259	0.6360522199	0.6374209825
260	0.6362410315	0.6372758089
261	0.6367265469	0.63715206
262	0.637077197	0.6370034363
263	0.6371716027	0.6368970329
264	0.6373334412	0.6367244258
265	0.6372929816	0.6366368595
266	0.6376301451	0.6365191917
267	0.6382235529	0.6364178791
268	0.638425851	0.636312672
269	0.6386281491	0.6361973461
270	0.6388169607	0.6360769672
271	0.6390057722	0.635976304
272	0.6393833954	0.635820891
273	0.6395587204	0.6357302666
274	0.6396531262	0.6356539256
275	0.6398554243	0.6355082228
276	0.6402060743	0.6353741958
277	0.6404353455	0.6352505023
278	0.6404353455	0.6351824033
279	0.6407590225	0.6351036062
280	0.6410692129	0.6349506883
281	0.6412310514	0.6348290045
282	0.6414333495	0.6347066026
283	0.6415007822	0.6346220306
284	0.6414063764	0.6345155753
285	0.6417570265	0.6344104056
286	0.6423504343	0.6342770317
287	0.6425527324	0.6342002397
288	0.642593192	0.6340467584
289	0.6426875978	0.6339272682
290	0.6431731132	0.6337090667
291	0.6434563306	0.6335608624
292	0.6436586287	0.6334189261
293	0.6437395479	0.6333343825
294	0.6439013864	0.6332059752
295	0.6439688191	0.6331303291
296	0.6442250634	0.6329696331
297	0.6443734153	0.6328882666
298	0.6446701192	0.632733571
299	0.6447240654	0.6326117501
300	0.6448184712	0.6325103723
301	0.6449533366	0.6323122632
302	0.6454927982	0.6321590152
303	0.6456546367	0.6318980633
304	0.6457220694	0.6317587919
305	0.6458704213	0.6316604797
306	0.6458973944	0.6315274636
307	0.6459918002	0.6314680322
308	0.6463424502	0.6313352779
309	0.6465312618	0.631237706
310	0.6466796137	0.6311513264
311	0.6469223715	0.6310531738
312	0.6472325619	0.6308932718
313	0.6474888062	0.6308020173
314	0.6475157793	0.6307146883
315	0.6477315639	0.6305201062
316	0.648109187	0.6303381828
317	0.6483114851	0.6301297114
318	0.6486216756	0.6299781302
319	0.6488779198	0.6298716682
320	0.6488644333	0.6298072951
321	0.6484733236	0.6297206656
322	0.6484058909	0.629620833
323	0.6484733236	0.6295224236
324	0.6484598371	0.6294037776
325	0.6487295679	0.6293072988
326	0.6489048929	0.629217741
327	0.6489992987	0.6291395794
328	0.6493229757	0.6290528397
329	0.6496736257	0.6288836722
330	0.6498084911	0.6287594321
331	0.6499568431	0.628654308
332	0.6498759238	0.6286029434
333	0.6500242758	0.6285240875
334	0.6501996008	0.6284229826
335	0.6502940066	0.6283253899
336	0.6504963047	0.6281947973
337	0.6505502508	0.6281364161
338	0.6505637374	0.6280409592
339	0.6510222798	0.6279632482
340	0.6514403625	0.6278085483
341	0.6514808221	0.6276869798
342	0.6516291741	0.6275620486
343	0.6522900146	0.6273870867
344	0.6522495549	0.6272041418
345	0.6524383665	0.6271011109
346	0.6524383665	0.626982865
347	0.6526811242	0.6267931931
348	0.6531801262	0.6266136933
349	0.6537465609	0.6264679747
350	0.6537870206	0.6263742331
351	0.6538005071	0.6262951817
352	0.6539623456	0.6262019499
353	0.6542455629	0.6261088668
354	0.6542051033	0.6259980394
355	0.6545287803	0.6258583623
356	0.6548524572	0.6257443161
357	0.6554054054	0.6255797753
358	0.6557830285	0.6253946675
359	0.6561067055	0.6252019451
360	0.6563494632	0.6250871906
361	0.6564168959	0.6249657043
362	0.6566461671	0.6248780022
363	0.6568754383	0.6246999578
364	0.6570777364	0.6245493563
365	0.6577116038	0.6243526693
366	0.6578194961	0.6242309437
367	0.6579678481	0.6240680859
368	0.6582240924	0.6239134537
369	0.6583319847	0.6238169764
370	0.6583319847	0.6236442143
371	0.6588309867	0.6234642196
372	0.6588579598	0.6233780069
373	0.6592490694	0.6232365976
374	0.6592355829	0.6231512296
375	0.6593704483	0.6230647781
376	0.6597750445	0.6228975833
377	0.6599908292	0.6227806571
378	0.6602335869	0.6225621302
379	0.66026056	0.6224841845
380	0.6603010196	0.6223982383
381	0.6603684523	0.62229361
382	0.6605302908	0.6221803212
383	0.6609079139	0.6220214508
384	0.6609483735	0.6219343677
385	0.6610023197	0.6218481223
386	0.6611776447	0.6217479832
387	0.6612990236	0.6216229793
388	0.6614069159	0.6214988747
389	0.6613259967	0.6213978146
390	0.6612046178	0.6212423519
391	0.6616361871	0.6211079005
392	0.6620003237	0.6209493512
393	0.662108216	0.6207789293
394	0.6622565679	0.6206289813
395	0.6625262988	0.6203955514
396	0.662782543	0.6202700646
397	0.6627960296	0.6201853536
398	0.66310622	0.6200826602
399	0.6631331931	0.6199879933
400	0.6632410854	0.6198059893
401	0.6633624643	0.6196897149
402	0.6634703566	0.6195487771
403	0.663780547	0.6194401368
404	0.6640233047	0.6192690511
405	0.6643739548	0.6191413365
406	0.6643604683	0.6190058224
407	0.6644683606	0.6188626198
408	0.6645897394	0.6187501245
409	0.6648190106	0.6186149963
410	0.6649808491	0.6184578451
411	0.6651831472	0.6182956237
412	0.6657226088	0.6180649625
413	0.6658979339	0.6179655638
414	0.6660867454	0.6178423201
415	0.6664778551	0.6176805379
416	0.666626207	0.6175426858
417	0.6665452878	0.617471742
418	0.6670308033	0.6172906244
419	0.6671117225	0.6171939263
420	0.6671386956	0.6171119049
421	0.6671656687	0.6170102453
422	0.6678399957	0.6168595129
423	0.6679074284	0.6166997344
424	0.6680557803	0.6165078048
425	0.6683255111	0.6163893751
426	0.6686491881	0.6162558675
427	0.6686761612	0.6161387074
428	0.6688649728	0.6160021411
429	0.6690402978	0.6158884578
430	0.669444894	0.6156584297
431	0.6697550844	0.6155907697
432	0.6696606786	0.615500294
433	0.6699034364	0.6153458683
434	0.6699708691	0.6152032826
435	0.6702001403	0.6150206732
436	0.6703889518	0.6148588769
437	0.6709149269	0.6146894169
438	0.6714678751	0.6144488966
439	0.6714813616	0.6143200789
440	0.671939904	0.6141210359
441	0.671939904	0.6140351174
442	0.6720882559	0.6139381001
443	0.6721556886	0.6138144132
444	0.6724119329	0.6136741119
445	0.6726412041	0.6134658259
446	0.6730862599	0.6132942103
447	0.6733694773	0.6131624321
448	0.6735313157	0.6129759518
449	0.6736931542	0.6128534732
450	0.6738549927	0.6127430171
451	0.6741786697	0.6126269097
452	0.6743539947	0.6124821915
453	0.675284566	0.6122428084
454	0.6754464045	0.6121492246
455	0.6754733776	0.6120089004
456	0.6756891622	0.611923122
457	0.6755947564	0.6117525917
458	0.6757431084	0.6116731597
459	0.6756756757	0.6114931992
460	0.675783568	0.6113972441
461	0.6762151373	0.6112826873
462	0.6762421104	0.611182392
463	0.6768894643	0.6110371597
464	0.6768759778	0.6109461372
465	0.6771457086	0.6108528858
466	0.6771996547	0.6106799155
467	0.6775637913	0.6105342829
468	0.6777121433	0.6103260903
469	0.6778065491	0.6101577716
470	0.6780762799	0.6100038699
471	0.6783325241	0.6098825006
472	0.6783864703	0.6097557816
473	0.6784808761	0.6096018251
474	0.6785617953	0.6094718737
475	0.6788315261	0.6093288666
476	0.67877758	0.6092250967
477	0.6794923666	0.609051802
478	0.679451907	0.6089520163
479	0.679627232	0.6087317944
480	0.6797216378	0.6086244974
481	0.679775584	0.6085424882
482	0.6797486109	0.608467524
483	0.6799239359	0.6083396201
484	0.6800992609	0.6082348286
485	0.6805443168	0.6081186147
486	0.6805847764	0.6080521599
487	0.6810298322	0.6079133057
488	0.6811781842	0.6077131285
489	0.6812051573	0.6075803654
490	0.6813130496	0.6074561031
491	0.6817176458	0.6073772554
492	0.6816636996	0.6072037959
493	0.68162324	0.6071309442
494	0.6816636996	0.6070340613
495	0.6820278362	0.6068668173
496	0.6821492151	0.6067365488
497	0.6822301343	0.6066196215
498	0.6823515132	0.6065429981
499	0.6824594055	0.6064702232
500	0.6823380266	0.6063552045
501	0.6830932729	0.6060631407
502	0.6833225441	0.6059430144
503	0.6833495172	0.6058481314
504	0.6835248422	0.6057422842
505	0.6836597076	0.6055864472
506	0.6839564115	0.6054350576
507	0.6842531154	0.605271156
508	0.6843744943	0.605090755
509	0.6844689	0.6049319554
510	0.6843744943	0.6048361332
511	0.684441927	0.6047538879
512	0.6845902789	0.6045938484
513	0.6846442251	0.604505502
514	0.684792577	0.6043889392
515	0.6848465232	0.6042333853
516	0.6851027674	0.6041262443
517	0.6851702001	0.6040367788
518	0.685291579	0.603870164
519	0.6853185521	0.6037818465
520	0.6852106598	0.6037098528
521	0.6855613098	0.6034168483
522	0.6856826887	0.6032934436
523	0.6859524195	0.603162108
524	0.6863839888	0.6028859211
525	0.6864783946	0.6027183534
526	0.6868155581	0.6025972659
527	0.6872201543	0.6023901033
528	0.6874494255	0.6021553512
529	0.6875708043	0.6020513766
530	0.687611264	0.6019014073
531	0.6878135621	0.6017696679
532	0.6882451314	0.6016037425
533	0.688460916	0.6014786036
534	0.6886497276	0.6013593456
535	0.6888520257	0.6012034136
536	0.6888385391	0.6011373766
537	0.6888655122	0.6010956206
538	0.6893240546	0.6009048226
539	0.6893780008	0.6008234122
540	0.689634245	0.6006836652
541	0.6897691104	0.6004441892
542	0.6898770028	0.600303183
543	0.6900118682	0.6001805011
544	0.6899983816	0.6000420268
545	0.6902546259	0.5998894018
546	0.6907671144	0.5997205903
547	0.6911447376	0.5995257395
548	0.6913335491	0.5993411097
549	0.6915897934	0.5992569849
550	0.6919809031	0.5990509357
551	0.6924259589	0.5988858178
552	0.6925068781	0.5987265783
553	0.6927900955	0.598581562
554	0.6928979878	0.5984232532
555	0.6931946917	0.5982428701
556	0.6932351513	0.5980814774
557	0.6934104763	0.5980048457
558	0.6939634245	0.597827257
559	0.6939364514	0.597718474
560	0.6940982899	0.5975946112
561	0.6942196688	0.5974683868
562	0.6943275611	0.5973725351
563	0.6944354534	0.5972502843
564	0.6945298592	0.5971645054
565	0.6946647246	0.5970968512
566	0.6950018881	0.59689125
567	0.6950828074	0.5968077552
568	0.6954874036	0.5966013984
569	0.6957301613	0.5964681221
570	0.6961347575	0.5963173253
571	0.6965393537	0.5961074035
572	0.6966337595	0.5959082298
573	0.6965798133	0.5958441164
574	0.6965663268	0.5956986206
575	0.6967146788	0.5955761723
576	0.696970923	0.595444736
577	0.6970383557	0.5953746158
578	0.6971327615	0.5952527063
579	0.696970923	0.5951829663
580	0.6969304634	0.5950829844
581	0.6969439499	0.5949606996
582	0.6974429519	0.5947534448
583	0.6981712251	0.5944610542
584	0.6982791174	0.5943982359
585	0.6983870098	0.5942599802
586	0.6984004963	0.5941664114
587	0.698616281	0.5940353957
588	0.6987646329	0.5939377728
589	0.6990748233	0.5937452776
590	0.6994524465	0.5935481026
591	0.69978961	0.5934325844
592	0.6999379619	0.59328659
593	0.70014026	0.5931438207
594	0.7005178832	0.5929208573
595	0.7005988024	0.5928602922
596	0.7008280736	0.5927411734
597	0.7010033986	0.592563392
598	0.7012461563	0.5924157433
599	0.7014214814	0.5922834432
600	0.7015968064	0.5921793854
601	0.7017181853	0.592062221
602	0.7018260776	0.5919415918
603	0.7017991045	0.5918167392
604	0.7024734315	0.5915567452
605	0.7025543508	0.59140528
606	0.7029454604	0.5911378053
607	0.7031882182	0.591015022
608	0.7033500566	0.5909102174
609	0.7037007067	0.5906661432
610	0.7039030048	0.5905617961
611	0.7040648433	0.5904616145
612	0.7040648433	0.5903896672
613	0.704132276	0.5903174904
614	0.704455953	0.5901556364
615	0.7047256838	0.590015809
616	0.7048875223	0.5897874668
617	0.70513028	0.5896024048
618	0.7052111992	0.589524361
619	0.7052111992	0.5894654212
620	0.7055079031	0.5892961536
621	0.7055618493	0.5892050741
622	0.7057236878	0.5890833638
623	0.705804607	0.5890364535
624	0.7061147974	0.5888725571
625	0.7062092032	0.5887266984
626	0.7063980148	0.5885836828
627	0.7063575552	0.5884330247
628	0.7064654475	0.5883516405
629	0.7064384744	0.588299373
630	0.7065733398	0.5881274841
631	0.7066947187	0.588014542
632	0.7066677456	0.5879520545
633	0.7068700437	0.5877254907
634	0.7073285861	0.5875008355
635	0.7074499649	0.5873582599
636	0.7076387765	0.5872450648
637	0.7077331823	0.5871179463
638	0.7079219939	0.586956084
639	0.7080703458	0.5868185814
640	0.7083400766	0.5866342842
641	0.7085558613	0.5865668391
642	0.7085558613	0.5865083652
643	0.7086367805	0.5863898437
644	0.7087446728	0.5863286617
645	0.7088930248	0.5861485774
646	0.7088121055	0.5860906854
647	0.7091762421	0.5858672825
648	0.7095403787	0.5857337559
649	0.7096078114	0.5856383262
650	0.7097291903	0.5855064748
651	0.7098505691	0.5853941891
652	0.7102821384	0.5852666401
653	0.7102281923	0.5851241696
654	0.7102551653	0.5850086265
655	0.7103765442	0.5849350579
656	0.7108485731	0.5846163613
657	0.7111048174	0.58448167
658	0.7110238981	0.5843537264
659	0.7111857366	0.5842105673
660	0.7112396828	0.5840199599
661	0.711468954	0.5838965604
662	0.7117386848	0.5837661334
663	0.7118061175	0.5836253605
664	0.7119949291	0.5834819944
665	0.7122376868	0.5833473136
666	0.7124264984	0.5832404313
667	0.7126153099	0.5831020095
668	0.712817608	0.5829732748
669	0.7127771484	0.5829014278
670	0.7130873388	0.582776154
671	0.7132356908	0.5826658199
672	0.71331661	0.5825651934
673	0.7133570696	0.5824231385
674	0.7135054216	0.5822929582
675	0.7136537735	0.5822056644
676	0.7137346928	0.5820105936
677	0.7138695582	0.5818740841
678	0.7142067217	0.5817005314
679	0.7142067217	0.5816252856
680	0.7144359929	0.5814948001
681	0.7145978314	0.5813916917
682	0.7149349949	0.5812376362
683	0.7150428872	0.5811828608
684	0.7150968334	0.5810959558
685	0.7150428872	0.5809926499
686	0.7152047257	0.5808650782
687	0.7151777526	0.5807993526
688	0.7152316988	0.5807199286
689	0.7154339969	0.5805583881
690	0.7155958354	0.5803595615
691	0.7157711604	0.5801659873
692	0.716135297	0.5800070358
693	0.7163510816	0.5798691025
694	0.7165398932	0.5797402049
695	0.7166882451	0.5796101111
696	0.7167421913	0.5795253475
697	0.7167287048	0.5794304816
698	0.7167826509	0.579333004
699	0.7168365971	0.5792542802
