iter	Accuracy	Logloss
188	0.6443406539	0.6416466942
189	0.6443207791	0.6414628194
190	0.644519527	0.6412876086
191	0.6449368975	0.6410464425
192	0.6452946437	0.6408180206
193	0.6454138925	0.6406648758
194	0.6453741429	0.6405195146
195	0.6468846269	0.6402602899
196	0.6469840008	0.6400351917
197	0.6481168638	0.6397705852
198	0.6485143595	0.6396273406
199	0.6489913545	0.639442692
200	0.64988572	0.6390763495
201	0.6495875981	0.6389644927
202	0.6495279738	0.6388537782
203	0.6498260956	0.6386892018
204	0.6500645931	0.6384661025
205	0.6508397098	0.6382560119
206	0.6513167048	0.6380210167
207	0.6513564543	0.6378266082
208	0.6514558283	0.6376122599
209	0.651952698	0.6374798933
210	0.6528271887	0.6371373643
211	0.6530656862	0.6368654012
212	0.653085561	0.6367423389
213	0.6531253105	0.636634648
214	0.6539203021	0.63637513
215	0.6547550432	0.6361024523
216	0.6548146676	0.6359482916
217	0.6549537911	0.6357642129
218	0.6557289079	0.6355830491
219	0.6559276558	0.6353153692
220	0.6560667793	0.6352165736
221	0.6564245255	0.6350451373
222	0.656663023	0.6348248285
223	0.6568220213	0.6347424762
224	0.6577958859	0.6343500234
225	0.6581138825	0.6341376976
226	0.6582132565	0.6340038794
227	0.6584915035	0.6338879085
228	0.6586902514	0.6337610852
229	0.6592069959	0.633563051
230	0.6591672463	0.6333295561
231	0.6599423631	0.6330792092
232	0.6600814866	0.6329399176
233	0.6603398589	0.6327995896
234	0.660518732	0.6326715502
235	0.6607373547	0.6325520396
236	0.6610553513	0.6324129168
237	0.6614130975	0.6321529098
238	0.6613335983	0.6319292134
239	0.661552221	0.6318298305
240	0.6618304681	0.6316919418
241	0.6627248335	0.6315584477
242	0.6626652092	0.6314176879
243	0.663062705	0.6311875304
244	0.6633210772	0.6310203626
245	0.6639173209	0.6307842507
246	0.6639173209	0.6305525451
247	0.6642750671	0.630350946
248	0.6648116864	0.6301717934
249	0.6654874292	0.6300425438
250	0.6660836729	0.6298584434
251	0.6661234224	0.6297414049
252	0.6663619199	0.6295842966
253	0.6664215443	0.6293905251
254	0.6665606678	0.6292117221
255	0.6671171619	0.6289341564
256	0.6674351585	0.6288524978
257	0.667574282	0.6286623745
258	0.6676140316	0.6285996519
259	0.6678326543	0.6284671414
260	0.6679320282	0.6283000923
261	0.6679916526	0.6281121491
262	0.6681506509	0.628006751
263	0.6682102753	0.6278423243
264	0.6687468946	0.6276186333
265	0.669363013	0.6273275472
266	0.6698797575	0.6271776796
267	0.670018881	0.6269858149
268	0.6698996323	0.6268797341
269	0.6703170029	0.626613486
270	0.6706151247	0.6263984902
271	0.670495876	0.6262742989
272	0.6706548743	0.6260925405
273	0.6705356256	0.6259302216
274	0.6707144987	0.6257807168
275	0.6708138726	0.6256441269
276	0.6711119944	0.6255349309
277	0.6711716188	0.6254258285
278	0.6713107423	0.6253288725
279	0.6713902415	0.6250865854
280	0.6717678625	0.624881059
281	0.671906986	0.6247858345
282	0.6719467356	0.6246737906
283	0.6728212263	0.6243778171
284	0.6734373447	0.624199191
285	0.6734770943	0.6240622702
286	0.6739143397	0.6238916692
287	0.6738745901	0.6237284172
288	0.6738348405	0.6235142719
289	0.6740335884	0.6233764159
290	0.6741727119	0.623220135
291	0.6745503329	0.6230567419
292	0.6750472026	0.6227114353
293	0.6754446984	0.622609884
294	0.6755241976	0.6224111119
295	0.6759813177	0.6221800163
296	0.6760409421	0.6220621647
297	0.6764185631	0.621901805
298	0.6763788135	0.6217369014
299	0.6766173109	0.621565522
