iter	Accuracy	Logloss
117	0.6400763712	0.6375779046
118	0.6400764798	0.6373692035
119	0.6405551749	0.6371077945
120	0.6409492124	0.6368484405
121	0.641449289	0.6365131285
122	0.6415868033	0.6363098085
123	0.6422875617	0.6360228012
124	0.6427411037	0.6356897897
125	0.6435516727	0.6353322385
126	0.6452416222	0.6347526225
127	0.6462186301	0.6344243912
128	0.6463059468	0.63422738
129	0.6463324294	0.6339673133
130	0.6464289444	0.6336807321
131	0.6473227329	0.6335153754
132	0.6478028661	0.6332468993
133	0.6478148322	0.6329740724
134	0.6480237084	0.6327127505
135	0.6482789021	0.6323394722
136	0.6487892895	0.6318425527
137	0.6490537901	0.6315312965
138	0.6498511721	0.631187047
139	0.6502757895	0.6308856016
140	0.6508747146	0.630559023
141	0.6513191668	0.6302841115
142	0.6513139571	0.6300716662
143	0.6515929743	0.6297588967
144	0.6518256741	0.6293723018
145	0.652144361	0.6290834341
146	0.6528160862	0.6287210328
147	0.6536398422	0.6284249688
148	0.6539399153	0.6281495488
149	0.6540324417	0.6279571699
150	0.6544449845	0.6276366115
151	0.655028172	0.6272167213
152	0.6555545141	0.6268206375
153	0.6564366622	0.6266166517
154	0.6567566786	0.626421072
155	0.6571785283	0.6261923791
156	0.6574588751	0.625685714
157	0.6580314261	0.6253517393
158	0.6592321525	0.6249133636
159	0.6604024077	0.6245198423
160	0.6610847693	0.6243144708
161	0.6611707564	0.6240776888
162	0.6612461071	0.6237660329
163	0.6613810708	0.6235213418
164	0.6617620298	0.6230120125
165	0.662372921	0.6227472842
166	0.6626135981	0.6225125651
167	0.6630949523	0.6221319563
168	0.6632549605	0.6219251662
169	0.6638539942	0.6216398062
170	0.6649235285	0.6213017311
171	0.6654961881	0.6209122556
172	0.666076825	0.62058925
173	0.6667104272	0.6202947597
174	0.6668347544	0.6201508265
175	0.667170617	0.6200095096
176	0.6679519357	0.6197431185
177	0.6682600947	0.6195275399
178	0.6684240916	0.619217589
179	0.6690693341	0.6187594816
180	0.6698057735	0.6185018859
181	0.6705197189	0.6181107409
182	0.6709812383	0.6177835496
183	0.6713236401	0.617527356
184	0.671404309	0.6172461102
185	0.6713329471	0.6170736012
186	0.6714295707	0.6167849356
187	0.6718632778	0.6164641827
188	0.6723579277	0.6161027462
189	0.6729728075	0.6156918854
190	0.6731196286	0.6151127963
191	0.6736471918	0.6148236707
192	0.6742132035	0.6143368407
193	0.6747883051	0.6139748286
194	0.674820106	0.6137646752
195	0.6751533095	0.613218226
196	0.6758211545	0.6129860998
197	0.6763605752	0.6127580505
198	0.676403121	0.6124782409
199	0.6770708575	0.6121454308
200	0.6779012614	0.6117240059
201	0.6791822225	0.6112590157
202	0.6795009094	0.6109333491
203	0.67976541	0.6105220871
204	0.6810481349	0.6102351732
205	0.6817211896	0.6098352893
206	0.6816736512	0.6096521508
207	0.6822833213	0.6094003947
208	0.6830211988	0.6089182518
209	0.6840115023	0.6085614325
210	0.6843565632	0.6083778
211	0.6848723774	0.6080977223
212	0.6849835176	0.6078180754
213	0.6850073411	0.6075834238
214	0.6852943357	0.607300864
215	0.6860492803	0.6069325668
216	0.6864063073	0.6066004428
217	0.6871865136	0.6062361438
218	0.6875118483	0.6058183105
219	0.688243078	0.6055575571
220	0.6889518137	0.6051508177
221	0.6890154154	0.6048666395
222	0.6892111046	0.604696077
223	0.6893644651	0.6045049412
224	0.689434606	0.6041482264
225	0.6898961254	0.6038608398
226	0.6901699329	0.6035283626
227	0.6909157878	0.6031197028
228	0.6909422704	0.602917981
229	0.6912477702	0.6026312359
230	0.6915929397	0.6023905498
231	0.6918111229	0.6021615008
232	0.6924774213	0.6018489608
233	0.6926414182	0.6015109084
234	0.6933620114	0.6010980317
235	0.693971573	0.6005569537
236	0.694628673	0.6002702529
237	0.6946564852	0.6000967656
238	0.6947808124	0.5999359545
239	0.6949884677	0.5993770354
240	0.6953508129	0.5988073758
241	0.6958108942	0.5986586133
242	0.6964456088	0.5983193482
243	0.6970538408	0.5980329272
244	0.6984316426	0.5974290402
245	0.6982915778	0.5972557542
246	0.6984754095	0.5970645055
247	0.6991048059	0.5967462568
248	0.6994603948	0.5964273099
249	0.6998875628	0.5961157435
250	0.700346423	0.5958011228
251	0.7007312622	0.5954996102
252	0.7010816414	0.5953128429
253	0.7010869596	0.5950846981
254	0.7008648964	0.5949099835
255	0.7016357957	0.594522207
256	0.701785276	0.594270358
257	0.7018752518	0.5940270176
258	0.7021663436	0.5938119451
259	0.7026991164	0.5933509273
260	0.7034422036	0.5928937308
261	0.7040279416	0.5924077729
262	0.7054400949	0.591949686
263	0.705860615	0.5916577593
264	0.7060496565	0.591259714
265	0.7063710024	0.5908581058
266	0.7070730904	0.5905927969
267	0.7073534372	0.590279279
268	0.7075491264	0.5900790254
269	0.7078996141	0.5898421174
270	0.708265948	0.5895722362
271	0.7085648001	0.5890873857
272	0.7094111586	0.5887075894
273	0.7091969641	0.5885654904
274	0.7096413078	0.588233619
275	0.7101768483	0.5878701805
276	0.7108459143	0.5874388608
277	0.7111274821	0.5872153508
278	0.7113734775	0.5868758651
279	0.7115202987	0.586649009
280	0.7121152351	0.5864238418
281	0.712230364	0.5861865312
282	0.7127526088	0.5858220373
283	0.7142812205	0.5852545026
284	0.7147387512	0.5849890827
285	0.7156324311	0.584746032
286	0.7154817298	0.5844239594
287	0.7162050907	0.5840097681
288	0.7169773196	0.5837448908
289	0.7170446929	0.5835165399
290	0.7172153376	0.5830611369
291	0.7171783271	0.5829296579
292	0.7174653216	0.5827649115
293	0.7179585333	0.5822776056
294	0.717985016	0.5820042918
295	0.7181621999	0.5818161297
296	0.7186036673	0.5815194341
297	0.7190148806	0.5812224062
298	0.7190743851	0.5810604337
299	0.7191735593	0.5808821862
300	0.7195027741	0.5806317831
301	0.7198624602	0.5803321428
302	0.7209624658	0.5798220535
303	0.7219885588	0.579537971
304	0.7225069236	0.5791624946
305	0.7227409529	0.5788377618
306	0.7233491849	0.578641262
307	0.7237894314	0.5783040386
308	0.7243263014	0.5779013093
309	0.7248923132	0.5774801012
310	0.7251066162	0.5773188885
311	0.7257479786	0.576884061
312	0.7260865004	0.5767019542
313	0.7262782009	0.5764249323
314	0.727149604	0.5760991279
315	0.7274656317	0.5759526464
316	0.7280777439	0.5756044922
317	0.7283487837	0.5754217666
318	0.7284810883	0.5750381572
319	0.7290139697	0.574805741
320	0.7292863391	0.5746094913
321	0.7295481806	0.5743471992
322	0.7297227054	0.5741713124
323	0.7299012189	0.5738814165
324	0.7299540756	0.5737005101
325	0.7301100952	0.5734918324
326	0.7307554463	0.5731936922
327	0.7312169656	0.5729380729
328	0.7310252651	0.5726923653
329	0.7315396412	0.5723515219
330	0.7317406486	0.5720164518
331	0.7321333566	0.5717270035
332	0.7326292274	0.5715724073
333	0.7332334708	0.5712830887
334	0.7341657079	0.5708509263
335	0.7341101921	0.5707253671
336	0.7341961792	0.5702985277
337	0.7344672191	0.5701602111
338	0.7349471352	0.5697238426
339	0.7353980181	0.5694858116
340	0.7357642434	0.5691697159
341	0.7358435828	0.5690449294
342	0.7359414274	0.5688597305
343	0.7361397757	0.568697137
344	0.7366753162	0.5683160602
345	0.7370548371	0.5680021946
346	0.7373140195	0.567603294
347	0.7378667357	0.5673525376
348	0.7382316315	0.5671000382
349	0.7382752898	0.5669804751
350	0.7385621758	0.5668366261
351	0.7388425226	0.5664860635
352	0.7390210361	0.5660998772
353	0.739268361	0.5657551312
354	0.7396359159	0.5654747158
355	0.7394336875	0.5651095971
356	0.7397285508	0.5647422642
357	0.7397550335	0.5645084858
358	0.7401080718	0.5643610641
359	0.740554966	0.563888362
360	0.7406052721	0.5636108513
361	0.7409901113	0.563334217
362	0.7409914409	0.5632189635
363	0.7412744468	0.5631370677
364	0.7413749505	0.5628748182
365	0.7416962965	0.5627028352
366	0.7419171388	0.5624516671
367	0.742543876	0.5621123125
368	0.7427594001	0.5619176449
369	0.7427620592	0.5617240721
370	0.7432235786	0.561274365
371	0.7436507465	0.5608984835
372	0.7442126611	0.5605508601
373	0.7450007362	0.5602519204
374	0.7449637256	0.5600915456
375	0.7451488869	0.559794284
376	0.7461988035	0.5593416696
377	0.7465347746	0.5590090715
378	0.7468693076	0.5588137845
379	0.7470518098	0.5585872382
380	0.7474127169	0.5584317739
381	0.7473638489	0.5582867766
382	0.747866259	0.5580614004
383	0.7480804534	0.557900842
384	0.7482616261	0.557394973
385	0.7485828635	0.5572134925
386	0.7487230369	0.5570389322
387	0.7490509221	0.5568998599
388	0.7488817155	0.5566313423
389	0.7491633919	0.5563873495
390	0.7494039604	0.5562160963
391	0.7497199882	0.5559262497
392	0.7500108629	0.5557462236
393	0.7503043967	0.5555245684
394	0.750168212	0.5552999645
395	0.7501510363	0.5551629349
396	0.7503745377	0.5549100643
397	0.7505121605	0.5546112216
398	0.750990747	0.554381784
399	0.7514217951	0.5540114473
400	0.7513874437	0.5537928261
401	0.7513544218	0.5535537784
402	0.7517154375	0.5532781034
403	0.7519349502	0.5530519531
404	0.7521914735	0.5527525076
405	0.7521504742	0.5525744089
406	0.7525180292	0.5524569234
407	0.7527718933	0.5521568907
408	0.7532571276	0.5517238952
409	0.7536458469	0.5515497282
410	0.753932733	0.5513611884
411	0.7545779755	0.5510509492
412	0.7549178268	0.5507906376
413	0.7550302965	0.5505446341
414	0.7552882579	0.5502254844
415	0.7555329237	0.5500405497
416	0.755695591	0.5497088086
417	0.756053839	0.5495310524
418	0.7562931866	0.5494064612
419	0.7566330379	0.5491544968
420	0.7566780258	0.5490183175
421	0.7566528727	0.5487781542
422	0.7571633686	0.5483010139
423	0.7572625428	0.5481306479
424	0.7576221204	0.5479249747
425	0.7582330115	0.5476483283
426	0.7587830686	0.5473536149
427	0.7587342005	0.5470927742
428	0.7590952162	0.5469435172
429	0.7595964053	0.546588367
430	0.7598965869	0.5462241307
431	0.7600751004	0.5460921677
432	0.7603091297	0.5458477217
433	0.7608775835	0.5455004839
434	0.7610522168	0.5451627713
435	0.7610760403	0.5450208765
436	0.7610601942	0.5448872731
437	0.7614198803	0.5446728766
438	0.7618164684	0.5444532257
439	0.7625687539	0.544121998
440	0.763011768	0.5436578064
441	0.7636226592	0.5432589838
442	0.7638078205	0.5428724007
443	0.7643552184	0.5425781787
444	0.7647651021	0.5422896206
445	0.7650744821	0.5421640056
446	0.7647875961	0.5420838498
447	0.7650626246	0.5419379211
448	0.7655969441	0.5416752923
449	0.7658627742	0.5413425421
450	0.7662422952	0.5410906364
451	0.7663876782	0.5409546967
452	0.7663758208	0.5408186523
453	0.766513335	0.5406982114
454	0.7665556638	0.5405311513
455	0.7671295444	0.5399988431
456	0.7675922848	0.5398232987
457	0.767836842	0.5395626335
458	0.7684410854	0.5394393673
459	0.7687161139	0.5391997727
460	0.7691723151	0.5389599998
461	0.7694976497	0.5385534898
462	0.7697647009	0.5383139288
463	0.7698730734	0.5381998602
464	0.7699325779	0.5379202861
465	0.7702538154	0.5375933222
466	0.7704758787	0.5373013992
467	0.770780049	0.5369552079
468	0.770863377	0.5367987139
469	0.7714199733	0.5365932537
470	0.7717306828	0.536331937
471	0.7719408886	0.5361753512
472	0.7724221343	0.5359056965
473	0.7724062881	0.5357728547
474	0.7724671222	0.5355837041
475	0.7726549426	0.535372575
476	0.7726840843	0.5350841504
477	0.7728282464	0.5347535449
478	0.7728573881	0.5346554929
479	0.7729710789	0.5345173361
480	0.7738120107	0.5341242856
