iter	Accuracy	Logloss
218	0.7509617932	0.5509488102
219	0.7518802853	0.5503033961
220	0.7524932152	0.5496724365
221	0.7527415167	0.5492348748
222	0.7532224719	0.5485152986
223	0.753718946	0.5481209447
224	0.7540631548	0.5477774847
225	0.7547491221	0.5475045584
226	0.7550736852	0.5471221595
227	0.7552273691	0.5468454298
228	0.7554394743	0.546545924
229	0.7562616721	0.5458671119
230	0.7570260935	0.5453063752
231	0.757427305	0.5448804966
232	0.758248987	0.5444507876
233	0.7583081822	0.5442062591
234	0.7589565346	0.5436582266
235	0.7590728614	0.5431995894
236	0.7597415044	0.542728379
237	0.7604297931	0.5421937896
238	0.7610220455	0.541701518
239	0.7616530735	0.5411538028
240	0.7623219744	0.5406719958
241	0.7629704558	0.5401224289
242	0.7641382811	0.5391562348
243	0.7646547878	0.5385386025
244	0.7651711655	0.5380841984
245	0.7656319592	0.5374991125
246	0.7654604351	0.5372405983
247	0.7660537193	0.5366868891
248	0.7667616537	0.5362937114
249	0.7672958716	0.5358497857
250	0.7682906253	0.5352584243
251	0.7685968323	0.5348957257
252	0.768769775	0.5341132738
253	0.7693630592	0.5335749842
254	0.769860436	0.5332645845
255	0.7704347192	0.5327807421
256	0.7705878872	0.5324776497
257	0.7710662631	0.532064722
258	0.7712752731	0.5318031169
259	0.7727083374	0.5309477324
260	0.7734359176	0.5305531016
261	0.7745065459	0.5298800865
262	0.7754433941	0.5292107576
263	0.776571412	0.5283018547
264	0.7771626327	0.5278220907
265	0.7773738352	0.527429069
266	0.7774694846	0.5271628751
267	0.7780250248	0.5267201213
268	0.7782928431	0.5263534828
269	0.7785230465	0.5259316983
270	0.7788662236	0.5254128067
271	0.7793807958	0.5249672369
272	0.7801627994	0.5245021844
273	0.7811557475	0.5238553752
274	0.781538474	0.5235164774
275	0.781863295	0.5229998954
276	0.7822266337	0.5226374535
277	0.782972699	0.521980722
278	0.7828972112	0.5217425596
279	0.7833953618	0.5212641606
280	0.7837973472	0.5207360847
281	0.7848873633	0.5198931698
282	0.7858619554	0.51917048
283	0.786318751	0.518685201
284	0.786680929	0.518208928
285	0.7869285857	0.5179964708
286	0.7868913577	0.5177530555
287	0.787484126	0.5171233427
288	0.7877136845	0.5168518357
289	0.7880198915	0.5165671126
290	0.7886317897	0.5160156776
291	0.7889179641	0.5155991532
292	0.7894144381	0.5153031587
293	0.7898732972	0.5149733405
294	0.7904272899	0.5146983448
295	0.7903321564	0.5141932586
296	0.7913646539	0.5135407575
297	0.7918600962	0.5130259228
298	0.7922032733	0.5126594379
299	0.7924900925	0.5123664205
300	0.7923945721	0.5119485894
301	0.7929488227	0.5113966465
302	0.7933297437	0.510975716
303	0.7936184974	0.510580587
304	0.7939243175	0.5102877703
305	0.7942112657	0.5099625898
306	0.7951685334	0.5094594343
307	0.7954540629	0.5092806775
308	0.7957032672	0.5084918579
309	0.7960088294	0.5081286133
310	0.7965436921	0.5077648208
311	0.7972326257	0.5071853638
312	0.7977112595	0.5067444688
313	0.7977690361	0.5064840915
314	0.7982260897	0.5061660783
315	0.7985317808	0.5057096636
316	0.7993547525	0.5049744912
317	0.79990939	0.5044703785
318	0.8008081073	0.5040231792
319	0.8016689518	0.5036220859
320	0.8024539216	0.5029173983
321	0.8031042085	0.5024959696
322	0.8032753457	0.502251454
323	0.8044031057	0.5015258004
324	0.8045558868	0.5011739688
325	0.8048816106	0.5006314269
326	0.8050161646	0.5000730957
327	0.8061454722	0.4992443401
328	0.8070067036	0.4985944075
329	0.8072738771	0.4981891103
330	0.8078667743	0.497672267
331	0.8084781566	0.4970427801
332	0.8092985489	0.4965026665
333	0.8094894608	0.4960757155
334	0.8097380202	0.495689196
335	0.8102735279	0.4953795305
336	0.8105611209	0.4949151158
337	0.8107906794	0.4944977451
338	0.8111157583	0.4940208583
339	0.8120520906	0.4937325354
340	0.8122240016	0.4934170427
341	0.8131422357	0.4927107904
342	0.8133708915	0.4923391227
343	0.8134859287	0.4919679661
344	0.8139070439	0.4912690474
345	0.8144048077	0.4907966972
346	0.8149019266	0.4904726971
347	0.8153792707	0.4899109845
348	0.8162006948	0.4893296445
349	0.816487514	0.4891006677
350	0.8165831634	0.4887434591
351	0.8167369762	0.4883848422
352	0.8174840732	0.4879358885
353	0.8178864455	0.4875331109
354	0.8181736516	0.4871272085
355	0.8187279021	0.4862863066
356	0.8189570738	0.4860406637
357	0.8195106795	0.4857908144
358	0.8198167576	0.4854248459
359	0.820390396	0.4851017054
360	0.8206958292	0.4846352254
361	0.8210595548	0.484244527
362	0.8214608953	0.4839342244
363	0.8215371569	0.483547085
364	0.8216136764	0.4833768262
365	0.8221499578	0.4829811462
366	0.8227042084	0.4825176397
367	0.822952123	0.4821926452
368	0.8233921102	0.4817381857
369	0.8237162864	0.4812582394
370	0.8241162083	0.4808521533
371	0.8242502464	0.4806103485
372	0.8248412092	0.4802128696
373	0.8250701229	0.479999896
374	0.8257391527	0.4795696594
375	0.8263708256	0.478932278
376	0.82680991	0.4786527438
377	0.8270394686	0.4783952201
378	0.8276505929	0.4779764558
